Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,river boat,freezing,ocean,dense forest,none,Road
-1,river boat,freezing,ocean,dense forest,none,Footpath
-1,river boat,freezing,valley,none,none,none
-1,river boat,freezing,valley,none,none,Road
-1,river boat,freezing,valley,none,none,Footpath
322,river boat,freezing,valley,none,small river,none
322,river boat,freezing,valley,none,small river,Road
322,river boat,freezing,valley,none,small river,Footpath
268,river boat,freezing,valley,none,large river,none
268,river boat,freezing,valley,none,large river,Road
268,river boat,freezing,valley,none,large river,Footpath
-1,river boat,freezing,valley,light forest,none,none
-1,river boat,freezing,valley,light forest,none,Road
-1,river boat,freezing,valley,light forest,none,Footpath
331,river boat,freezing,valley,light forest,small river,none
331,river boat,freezing,valley,light forest,small river,Road
331,river boat,freezing,valley,light forest,small river,Footpath
276,river boat,freezing,valley,light forest,large river,none
276,river boat,freezing,valley,light forest,large river,Road
276,river boat,freezing,valley,light forest,large river,Footpath
-1,river boat,freezing,valley,forest,none,none
-1,river boat,freezing,valley,forest,none,Road
-1,river boat,freezing,valley,forest,none,Footpath
344,river boat,freezing,valley,forest,small river,none
344,river boat,freezing,valley,forest,small river,Road
344,river boat,freezing,valley,forest,small river,Footpath
287,river boat,freezing,valley,forest,large river,none
287,river boat,freezing,valley,forest,large river,Road
287,river boat,freezing,valley,forest,large river,Footpath
-1,river boat,freezing,valley,dense forest,none,none
-1,river boat,freezing,valley,dense forest,none,Road
-1,river boat,freezing,valley,dense forest,none,Footpath
360,river boat,freezing,valley,dense forest,small river,none
360,river boat,freezing,valley,dense forest,small river,Road
360,river boat,freezing,valley,dense forest,small river,Footpath
300,river boat,freezing,valley,dense forest,large river,none
300,river boat,freezing,valley,dense forest,large river,Road
300,river boat,freezing,valley,dense forest,large river,Footpath
-1,river boat,freezing,wetlands,none,none,none
-1,river boat,freezing,wetlands,none,none,Road
-1,river boat,freezing,wetlands,none,none,Footpath
693,river boat,freezing,wetlands,none,small river,none
693,river boat,freezing,wetlands,none,small river,Road
693,river boat,freezing,wetlands,none,small river,Footpath
577,river boat,freezing,wetlands,none,large river,none
577,river boat,freezing,wetlands,none,large river,Road
577,river boat,freezing,wetlands,none,large river,Footpath
-1,river boat,freezing,wetlands,light forest,none,none
-1,river boat,freezing,wetlands,light forest,none,Road
-1,river boat,freezing,wetlands,light forest,none,Footpath
714,river boat,freezing,wetlands,light forest,small river,none
714,river boat,freezing,wetlands,light forest,small river,Road
714,river boat,freezing,wetlands,light forest,small river,Footpath
595,river boat,freezing,wetlands,light forest,large river,none
595,river boat,freezing,wetlands,light forest,large river,Road
595,river boat,freezing,wetlands,light forest,large river,Footpath
-1,river boat,freezing,wetlands,forest,none,none
-1,river boat,freezing,wetlands,forest,none,Road
-1,river boat,freezing,wetlands,forest,none,Footpath
742,river boat,freezing,wetlands,forest,small river,none
742,river boat,freezing,wetlands,forest,small river,Road
742,river boat,freezing,wetlands,forest,small river,Footpath
618,river boat,freezing,wetlands,forest,large river,none
618,river boat,freezing,wetlands,forest,large river,Road
618,river boat,freezing,wetlands,forest,large river,Footpath
-1,river boat,freezing,wetlands,dense forest,none,none
-1,river boat,freezing,wetlands,dense forest,none,Road
-1,river boat,freezing,wetlands,dense forest,none,Footpath
776,river boat,freezing,wetlands,dense forest,small river,none
776,river boat,freezing,wetlands,dense forest,small river,Road
776,river boat,freezing,wetlands,dense forest,small river,Footpath
647,river boat,freezing,wetlands,dense forest,large river,none
647,river boat,freezing,wetlands,dense forest,large river,Road
647,river boat,freezing,wetlands,dense forest,large river,Footpath
-1,ship,temperate,flat,none,none,none
-1,ship,temperate,flat,none,none,Road
-1,ship,temperate,flat,none,none,Footpath
-1,ship,temperate,flat,none,small river,none
-1,ship,temperate,flat,none,small river,Road
-1,ship,temperate,flat,none,small river,Footpath
-1,ship,temperate,flat,none,large river,none
-1,ship,temperate,flat,none,large river,Road
-1,ship,temperate,flat,none,large river,Footpath
-1,ship,temperate,flat,light forest,none,none
-1,ship,temperate,flat,light forest,none,Road
-1,ship,temperate,flat,light forest,none,Footpath
-1,ship,temperate,flat,light forest,small river,none
-1,ship,temperate,flat,light forest,small river,Road
-1,ship,temperate,flat,light forest,small river,Footpath
-1,ship,temperate,flat,light forest,large river,none
-1,ship,temperate,flat,light forest,large river,Road
-1,ship,temperate,flat,light forest,large river,Footpath
-1,ship,temperate,flat,forest,none,none
-1,ship,temperate,flat,forest,none,Road
-1,ship,temperate,flat,forest,none,Footpath
-1,ship,temperate,flat,forest,small river,none
-1,ship,temperate,flat,forest,small river,Road
-1,ship,temperate,flat,forest,small river,Footpath
-1,ship,temperate,flat,forest,large river,none
-1,ship,temperate,flat,forest,large river,Road
-1,ship,temperate,flat,forest,large river,Footpath
-1,ship,temperate,flat,dense forest,none,none
-1,ship,temperate,flat,dense forest,none,Road
-1,ship,temperate,flat,dense forest,none,Footpath
-1,ship,temperate,flat,dense forest,small river,none
-1,ship,temperate,flat,dense forest,small river,Road
-1,ship,temperate,flat,dense forest,small river,Footpath
-1,ship,temperate,flat,dense forest,large river,none
-1,ship,temperate,flat,dense forest,large river,Road
-1,ship,temperate,flat,dense forest,large river,Footpath
-1,ship,temperate,hills,none,none,none
-1,ship,temperate,hills,none,none,Road
-1,ship,temperate,hills,none,none,Footpath
-1,ship,temperate,hills,none,small river,none
-1,ship,temperate,hills,none,small river,Road
-1,ship,temperate,hills,none,small river,Footpath
-1,ship,temperate,hills,none,large river,none
-1,ship,temperate,hills,none,large river,Road
-1,ship,temperate,hills,none,large river,Footpath
-1,ship,temperate,hills,light forest,none,none
-1,ship,temperate,hills,light forest,none,Road
-1,ship,temperate,hills,light forest,none,Footpath
-1,ship,temperate,hills,light forest,small river,none
-1,ship,temperate,hills,light forest,small river,Road
-1,ship,temperate,hills,light forest,small river,Footpath
-1,ship,temperate,hills,light forest,large river,none
-1,ship,temperate,hills,light forest,large river,Road
-1,ship,temperate,hills,light forest,large river,Footpath
-1,ship,temperate,hills,forest,none,none
-1,ship,temperate,hills,forest,none,Road
-1,ship,temperate,hills,forest,none,Footpath
-1,ship,temperate,hills,forest,small river,none
-1,ship,temperate,hills,forest,small river,Road
-1,ship,temperate,hills,forest,small river,Footpath
-1,ship,temperate,hills,forest,large river,none
-1,ship,temperate,hills,forest,large river,Road
-1,ship,temperate,hills,forest,large river,Footpath
-1,ship,temperate,hills,dense forest,none,none
-1,ship,temperate,hills,dense forest,none,Road
-1,ship,temperate,hills,dense forest,none,Footpath
-1,ship,temperate,hills,dense forest,small river,none
-1,ship,temperate,hills,dense forest,small river,Road
-1,ship,temperate,hills,dense forest,small river,Footpath
-1,ship,temperate,hills,dense forest,large river,none
-1,ship,temperate,hills,dense forest,large river,Road
-1,ship,temperate,hills,dense forest,large river,Footpath
-1,ship,temperate,mountains,none,none,none
-1,ship,temperate,mountains,none,none,Road
-1,ship,temperate,mountains,none,none,Footpath
-1,ship,temperate,mountains,none,small river,none
-1,ship,temperate,mountains,none,small river,Road
-1,ship,temperate,mountains,none,small river,Footpath
-1,ship,temperate,mountains,none,large river,none
-1,ship,temperate,mountains,none,large river,Road
-1,ship,temperate,mountains,none,large river,Footpath
-1,ship,temperate,mountains,light forest,none,none
-1,ship,temperate,mountains,light forest,none,Road
-1,ship,temperate,mountains,light forest,none,Footpath
-1,ship,temperate,mountains,light forest,small river,none
-1,ship,temperate,mountains,light forest,small river,Road
-1,ship,temperate,mountains,light forest,small river,Footpath
-1,ship,temperate,mountains,light forest,large river,none
-1,ship,temperate,mountains,light forest,large river,Road
-1,ship,temperate,mountains,light forest,large river,Footpath
-1,ship,temperate,mountains,forest,none,none
-1,ship,temperate,mountains,forest,none,Road
-1,ship,temperate,mountains,forest,none,Footpath
-1,ship,temperate,mountains,forest,small river,none
-1,ship,temperate,mountains,forest,small river,Road
-1,ship,temperate,mountains,forest,small river,Footpath
-1,ship,temperate,mountains,forest,large river,none
-1,ship,temperate,mountains,forest,large river,Road
-1,ship,temperate,mountains,forest,large river,Footpath
-1,ship,temperate,mountains,dense forest,none,none
-1,ship,temperate,mountains,dense forest,none,Road
-1,ship,temperate,mountains,dense forest,none,Footpath
-1,ship,temperate,mountains,dense forest,small river,none
-1,ship,temperate,mountains,dense forest,small river,Road
-1,ship,temperate,mountains,dense forest,small river,Footpath
-1,ship,temperate,mountains,dense forest,large river,none
-1,ship,temperate,mountains,dense forest,large river,Road
-1,ship,temperate,mountains,dense forest,large river,Footpath
130,ship,temperate,water,none,none,none
130,ship,temperate,water,none,none,Road
130,ship,temperate,water,none,none,Footpath
130,ship,temperate,water,light forest,none,none
130,ship,temperate,water,light forest,none,Road
130,ship,temperate,water,light forest,none,Footpath
130,ship,temperate,water,forest,none,none
130,ship,temperate,water,forest,none,Road
130,ship,temperate,water,forest,none,Footpath
130,ship,temperate,water,dense forest,none,none
130,ship,temperate,water,dense forest,none,Road
130,ship,temperate,water,dense forest,none,Footpath
105,ship,temperate,coastal water,none,none,none
105,ship,temperate,coastal water,none,none,Road
105,ship,temperate,coastal water,none,none,Footpath
105,ship,temperate,coastal water,light forest,none,none
105,ship,temperate,coastal water,light forest,none,Road
105,ship,temperate,coastal water,light forest,none,Footpath
105,ship,temperate,coastal water,forest,none,none
105,ship,temperate,coastal water,forest,none,Road
105,ship,temperate,coastal water,forest,none,Footpath
105,ship,temperate,coastal water,dense forest,none,none
105,ship,temperate,coastal water,dense forest,none,Road
105,ship,temperate,coastal water,dense forest,none,Footpath
95,ship,temperate,ocean,none,none,none
95,ship,temperate,ocean,none,none,Road
95,ship,temperate,ocean,none,none,Footpath
95,ship,temperate,ocean,light forest,none,none
95,ship,temperate,ocean,light forest,none,Road
95,ship,temperate,ocean,light forest,none,Footpath
95,ship,temperate,ocean,forest,none,none
95,ship,temperate,ocean,forest,none,Road
95,ship,temperate,ocean,forest,none,Footpath
95,ship,temperate,ocean,dense forest,none,none
95,ship,temperate,ocean,dense forest,none,Road
95,ship,temperate,ocean,dense forest,none,Footpath
-1,ship,temperate,valley,none,none,none
-1,ship,temperate,valley,none,none,Road
-1,ship,temperate,valley,none,none,Footpath
-1,ship,temperate,valley,none,small river,none
-1,ship,temperate,valley,none,small river,Road
-1,ship,temperate,valley,none,small river,Footpath
-1,ship,temperate,valley,none,large river,none
-1,ship,temperate,valley,none,large river,Road
-1,ship,temperate,valley,none,large river,Footpath
-1,ship,temperate,valley,light forest,none,none
-1,ship,temperate,valley,light forest,none,Road
-1,ship,temperate,valley,light forest,none,Footpath
-1,ship,temperate,valley,light forest,small river,none
-1,ship,temperate,valley,light forest,small river,Road
-1,ship,temperate,valley,light forest,small river,Footpath
-1,ship,temperate,valley,light forest,large river,none
-1,ship,temperate,valley,light forest,large river,Road
-1,ship,temperate,valley,light forest,large river,Footpath
-1,ship,temperate,valley,forest,none,none
-1,ship,temperate,valley,forest,none,Road
-1,ship,temperate,valley,forest,none,Footpath
-1,ship,temperate,valley,forest,small river,none
-1,ship,temperate,valley,forest,small river,Road
-1,ship,temperate,valley,forest,small river,Footpath
-1,ship,temperate,valley,forest,large river,none
-1,ship,temperate,valley,forest,large river,Road
-1,ship,temperate,valley,forest,large river,Footpath
-1,ship,temperate,valley,dense forest,none,none
-1,ship,temperate,valley,dense forest,none,Road
-1,ship,temperate,valley,dense forest,none,Footpath
-1,ship,temperate,valley,dense forest,small river,none
-1,ship,temperate,valley,dense forest,small river,Road
-1,ship,temperate,valley,dense forest,small river,Footpath
-1,ship,temperate,valley,dense forest,large river,none
-1,ship,temperate,valley,dense forest,large river,Road
-1,ship,temperate,valley,dense forest,large river,Footpath
-1,ship,temperate,wetlands,none,none,none
-1,ship,temperate,wetlands,none,none,Road
-1,ship,temperate,wetlands,none,none,Footpath
-1,ship,temperate,wetlands,none,small river,none
-1,ship,temperate,wetlands,none,small river,Road
-1,ship,temperate,wetlands,none,small river,Footpath
-1,ship,temperate,wetlands,none,large river,none
-1,ship,temperate,wetlands,none,large river,Road
-1,ship,temperate,wetlands,none,large river,Footpath
-1,ship,temperate,wetlands,light forest,none,none
-1,ship,temperate,wetlands,light forest,none,Road
-1,ship,temperate,wetlands,light forest,none,Footpath
-1,ship,temperate,wetlands,light forest,small river,none
-1,ship,temperate,wetlands,light forest,small river,Road
-1,ship,temperate,wetlands,light forest,small river,Footpath
-1,ship,temperate,wetlands,light forest,large river,none
-1,ship,temperate,wetlands,light forest,large river,Road
-1,ship,temperate,wetlands,light forest,large river,Footpath
-1,ship,temperate,wetlands,forest,none,none
-1,ship,temperate,wetlands,forest,none,Road
-1,ship,temperate,wetlands,forest,none,Footpath
-1,ship,temperate,wetlands,forest,small river,none
-1,ship,temperate,wetlands,forest,small river,Road
-1,ship,temperate,wetlands,forest,small river,Footpath
-1,ship,temperate,wetlands,forest,large river,none
-1,ship,temperate,wetlands,forest,large river,Road
-1,ship,temperate,wetlands,forest,large river,Footpath
-1,ship,temperate,wetlands,dense forest,none,none
-1,ship,temperate,wetlands,dense forest,none,Road
-1,ship,temperate,wetlands,dense forest,none,Footpath
-1,ship,temperate,wetlands,dense forest,small river,none
-1,ship,temperate,wetlands,dense forest,small river,Road
-1,ship,temperate,wetlands,dense forest,small river,Footpath
-1,ship,temperate,wetlands,dense forest,large river,none
-1,ship,temperate,wetlands,dense forest,large river,Road
-1,ship,temperate,wetlands,dense forest,large river,Footpath
-1,ship,tropical,flat,none,none,none
-1,ship,tropical,flat,none,none,Road
-1,ship,tropical,flat,none,none,Footpath
-1,ship,tropical,flat,none,small river,none
-1,ship,tropical,flat,none,small river,Road
-1,ship,tropical,flat,none,small river,Footpath
-1,ship,tropical,flat,none,large river,none
-1,ship,tropical,flat,none,large river,Road
-1,ship,tropical,flat,none,large river,Footpath
-1,ship,tropical,flat,light forest,none,none
-1,ship,tropical,flat,light forest,none,Road
-1,ship,tropical,flat,light forest,none,Footpath
-1,ship,tropical,flat,light forest,small river,none
-1,ship,tropical,flat,light forest,small river,Road
-1,ship,tropical,flat,light forest,small river,Footpath
-1,ship,tropical,flat,light forest,large river,none
-1,ship,tropical,flat,light forest,large river,Road
-1,ship,tropical,flat,light forest,large river,Footpath
-1,ship,tropical,flat,forest,none,none
-1,ship,tropical,flat,forest,none,Road
-1,ship,tropical,flat,forest,none,Footpath
-1,ship,tropical,flat,forest,small river,none
-1,ship,tropical,flat,forest,small river,Road
-1,ship,tropical,flat,forest,small river,Footpath
-1,ship,tropical,flat,forest,large river,none
-1,ship,tropical,flat,forest,large river,Road
-1,ship,tropical,flat,forest,large river,Footpath
-1,ship,tropical,flat,dense forest,none,none
-1,ship,tropical,flat,dense forest,none,Road
-1,ship,tropical,flat,dense forest,none,Footpath
-1,ship,tropical,flat,dense forest,small river,none
-1,ship,tropical,flat,dense forest,small river,Road
-1,ship,tropical,flat,dense forest,small river,Footpath
-1,ship,tropical,flat,dense forest,large river,none
-1,ship,tropical,flat,dense forest,large river,Road
-1,ship,tropical,flat,dense forest,large river,Footpath
-1,ship,tropical,hills,none,none,none
-1,ship,tropical,hills,none,none,Road
-1,ship,tropical,hills,none,none,Footpath
-1,ship,tropical,hills,none,small river,none
-1,ship,tropical,hills,none,small river,Road
-1,ship,tropical,hills,none,small river,Footpath
-1,ship,tropical,hills,none,large river,none
-1,ship,tropical,hills,none,large river,Road
-1,ship,tropical,hills,none,large river,Footpath
-1,ship,tropical,hills,light forest,none,none
-1,ship,tropical,hills,light forest,none,Road
-1,ship,tropical,hills,light forest,none,Footpath
-1,ship,tropical,hills,light forest,small river,none
-1,ship,tropical,hills,light forest,small river,Road
-1,ship,tropical,hills,light forest,small river,Footpath
-1,ship,tropical,hills,light forest,large river,none
-1,ship,tropical,hills,light forest,large river,Road
-1,ship,tropical,hills,light forest,large river,Footpath
-1,ship,tropical,hills,forest,none,none
-1,ship,tropical,hills,forest,none,Road
-1,ship,tropical,hills,forest,none,Footpath
-1,ship,tropical,hills,forest,small river,none
-1,ship,tropical,hills,forest,small river,Road
-1,ship,tropical,hills,forest,small river,Footpath
-1,ship,tropical,hills,forest,large river,none
-1,ship,tropical,hills,forest,large river,Road
-1,ship,tropical,hills,forest,large river,Footpath
-1,ship,tropical,hills,dense forest,none,none
-1,ship,tropical,hills,dense forest,none,Road
-1,ship,tropical,hills,dense forest,none,Footpath
-1,ship,tropical,hills,dense forest,small river,none
-1,ship,tropical,hills,dense forest,small river,Road
-1,ship,tropical,hills,dense forest,small river,Footpath
-1,ship,tropical,hills,dense forest,large river,none
-1,ship,tropical,hills,dense forest,large river,Road
-1,ship,tropical,hills,dense forest,large river,Footpath
-1,ship,tropical,mountains,none,none,none
-1,ship,tropical,mountains,none,none,Road
-1,ship,tropical,mountains,none,none,Footpath
-1,ship,tropical,mountains,none,small river,none
-1,ship,tropical,mountains,none,small river,Road
-1,ship,tropical,mountains,none,small river,Footpath
-1,ship,tropical,mountains,none,large river,none
-1,ship,tropical,mountains,none,large river,Road
-1,ship,tropical,mountains,none,large river,Footpath
-1,ship,tropical,mountains,light forest,none,none
-1,ship,tropical,mountains,light forest,none,Road
-1,ship,tropical,mountains,light forest,none,Footpath
-1,ship,tropical,mountains,light forest,small river,none
-1,ship,tropical,mountains,light forest,small river,Road
-1,ship,tropical,mountains,light forest,small river,Footpath
-1,ship,tropical,mountains,light forest,large river,none
-1,ship,tropical,mountains,light forest,large river,Road
-1,ship,tropical,mountains,light forest,large river,Footpath
-1,ship,tropical,mountains,forest,none,none
-1,ship,tropical,mountains,forest,none,Road
-1,ship,tropical,mountains,forest,none,Footpath
-1,ship,tropical,mountains,forest,small river,none
-1,ship,tropical,mountains,forest,small river,Road
-1,ship,tropical,mountains,forest,small river,Footpath
-1,ship,tropical,mountains,forest,large river,none
-1,ship,tropical,mountains,forest,large river,Road
-1,ship,tropical,mountains,forest,large river,Footpath
-1,ship,tropical,mountains,dense forest,none,none
-1,ship,tropical,mountains,dense forest,none,Road
-1,ship,tropical,mountains,dense forest,none,Footpath
-1,ship,tropical,mountains,dense forest,small river,none
-1,ship,tropical,mountains,dense forest,small river,Road
-1,ship,tropical,mountains,dense forest,small river,Footpath
-1,ship,tropical,mountains,dense forest,large river,none
-1,ship,tropical,mountains,dense forest,large river,Road
-1,ship,tropical,mountains,dense forest,large river,Footpath
136,ship,tropical,water,none,none,none
136,ship,tropical,water,none,none,Road
136,ship,tropical,water,none,none,Footpath
136,ship,tropical,water,light forest,none,none
136,ship,tropical,water,light forest,none,Road
136,ship,tropical,water,light forest,none,Footpath
136,ship,tropical,water,forest,none,none
136,ship,tropical,water,forest,none,Road
136,ship,tropical,water,forest,none,Footpath
136,ship,tropical,water,dense forest,none,none
136,ship,tropical,water,dense forest,none,Road
136,ship,tropical,water,dense forest,none,Footpath
110,ship,tropical,coastal water,none,none,none
110,ship,tropical,coastal water,none,none,Road
110,ship,tropical,coastal water,none,none,Footpath
110,ship,tropical,coastal water,light forest,none,none
110,ship,tropical,coastal water,light forest,none,Road
110,ship,tropical,coastal water,light forest,none,Footpath
110,ship,tropical,coastal water,forest,none,none
110,ship,tropical,coastal water,forest,none,Road
110,ship,tropical,coastal water,forest,none,Footpath
110,ship,tropical,coastal water,dense forest,none,none
110,ship,tropical,coastal water,dense forest,none,Road
110,ship,tropical,coastal water,dense forest,none,Footpath
100,ship,tropical,ocean,none,none,none
100,ship,tropical,ocean,none,none,Road
100,ship,tropical,ocean,none,none,Footpath
100,ship,tropical,ocean,light forest,none,none
100,ship,tropical,ocean,light forest,none,Road
100,ship,tropical,ocean,light forest,none,Footpath
100,ship,tropical,ocean,forest,none,none
100,ship,tropical,ocean,forest,none,Road
100,ship,tropical,ocean,forest,none,Footpath
100,ship,tropical,ocean,dense forest,none,none
100,ship,tropical,ocean,dense forest,none,Road
100,ship,tropical,ocean,dense forest,none,Footpath
-1,ship,tropical,valley,none,none,none
-1,ship,tropical,valley,none,none,Road
-1,ship,tropical,valley,none,none,Footpath
-1,ship,tropical,valley,none,small river,none
-1,ship,tropical,valley,none,small river,Road
-1,ship,tropical,valley,none,small river,Footpath
-1,ship,tropical,valley,none,large river,none
-1,ship,tropical,valley,none,large river,Road
-1,ship,tropical,valley,none,large river,Footpath
-1,ship,tropical,valley,light forest,none,none
-1,ship,tropical,valley,light forest,none,Road
-1,ship,tropical,valley,light forest,none,Footpath
-1,ship,tropical,valley,light forest,small river,none
-1,ship,tropical,valley,light forest,small river,Road
-1,ship,tropical,valley,light forest,small river,Footpath
-1,ship,tropical,valley,light forest,large river,none
-1,ship,tropical,valley,light forest,large river,Road
-1,ship,tropical,valley,light forest,large river,Footpath
-1,ship,tropical,valley,forest,none,none
-1,ship,tropical,valley,forest,none,Road
-1,ship,tropical,valley,forest,none,Footpath
-1,ship,tropical,valley,forest,small river,none
-1,ship,tropical,valley,forest,small river,Road
-1,ship,tropical,valley,forest,small river,Footpath
-1,ship,tropical,valley,forest,large river,none
-1,ship,tropical,valley,forest,large river,Road
-1,ship,tropical,valley,forest,large river,Footpath
-1,ship,tropical,valley,dense forest,none,none
-1,ship,tropical,valley,dense forest,none,Road
-1,ship,tropical,valley,dense forest,none,Footpath
-1,ship,tropical,valley,dense forest,small river,none
-1,ship,tropical,valley,dense forest,small river,Road
-1,ship,tropical,valley,dense forest,small river,Footpath
-1,ship,tropical,valley,dense forest,large river,none
-1,ship,tropical,valley,dense forest,large river,Road
-1,ship,tropical,valley,dense forest,large river,Footpath
-1,ship,tropical,wetlands,none,none,none
-1,ship,tropical,wetlands,none,none,Road
-1,ship,tropical,wetlands,none,none,Footpath
-1,ship,tropical,wetlands,none,small river,none
-1,ship,tropical,wetlands,none,small river,Road
-1,ship,tropical,wetlands,none,small river,Footpath
-1,ship,tropical,wetlands,none,large river,none
-1,ship,tropical,wetlands,none,large river,Road
-1,ship,tropical,wetlands,none,large river,Footpath
-1,ship,tropical,wetlands,light forest,none,none
-1,ship,tropical,wetlands,light forest,none,Road
-1,ship,tropical,wetlands,light forest,none,Footpath
-1,ship,tropical,wetlands,light forest,small river,none
-1,ship,tropical,wetlands,light forest,small river,Road
-1,ship,tropical,wetlands,light forest,small river,Footpath
-1,ship,tropical,wetlands,light forest,large river,none
-1,ship,tropical,wetlands,light forest,large river,Road
-1,ship,tropical,wetlands,light forest,large river,Footpath
-1,ship,tropical,wetlands,forest,none,none
-1,ship,tropical,wetlands,forest,none,Road
-1,ship,tropical,wetlands,forest,none,Footpath
-1,ship,tropical,wetlands,forest,small river,none
-1,ship,tropical,wetlands,forest,small river,Road
-1,ship,tropical,wetlands,forest,small river,Footpath
-1,ship,tropical,wetlands,forest,large river,none
-1,ship,tropical,wetlands,forest,large river,Road
-1,ship,tropical,wetlands,forest,large river,Footpath
-1,ship,tropical,wetlands,dense forest,none,none
-1,ship,tropical,wetlands,dense forest,none,Road
-1,ship,tropical,wetlands,dense forest,none,Footpath
-1,ship,tropical,wetlands,dense forest,small river,none
-1,ship,tropical,wetlands,dense forest,small river,Road
-1,ship,tropical,wetlands,dense forest,small river,Footpath
-1,ship,tropical,wetlands,dense forest,large river,none
-1,ship,tropical,wetlands,dense forest,large river,Road
-1,ship,tropical,wetlands,dense forest,large river,Footpath
-1,ship,subtropical,flat,none,none,none
-1,ship,subtropical,flat,none,none,Road
-1,ship,subtropical,flat,none,none,Footpath
-1,ship,subtropical,flat,none,small river,none
-1,ship,subtropical,flat,none,small river,Road
-1,ship,subtropical,flat,none,small river,Footpath
-1,ship,subtropical,flat,none,large river,none
-1,ship,subtropical,flat,none,large river,Road
-1,ship,subtropical,flat,none,large river,Footpath
-1,ship,subtropical,flat,light forest,none,none
-1,ship,subtropical,flat,light forest,none,Road
-1,ship,subtropical,flat,light forest,none,Footpath
-1,ship,subtropical,flat,light forest,small river,none
-1,ship,subtropical,flat,light forest,small river,Road
-1,ship,subtropical,flat,light forest,small river,Footpath
-1,ship,subtropical,flat,light forest,large river,none
-1,ship,subtropical,flat,light forest,large river,Road
-1,ship,subtropical,flat,light forest,large river,Footpath
-1,ship,subtropical,flat,forest,none,none
-1,ship,subtropical,flat,forest,none,Road
-1,ship,subtropical,flat,forest,none,Footpath
-1,ship,subtropical,flat,forest,small river,none
-1,ship,subtropical,flat,forest,small river,Road
-1,ship,subtropical,flat,forest,small river,Footpath
-1,ship,subtropical,flat,forest,large river,none
-1,ship,subtropical,flat,forest,large river,Road
-1,ship,subtropical,flat,forest,large river,Footpath
-1,ship,subtropical,flat,dense forest,none,none
-1,ship,subtropical,flat,dense forest,none,Road
-1,ship,subtropical,flat,dense forest,none,Footpath
-1,ship,subtropical,flat,dense forest,small river,none
-1,ship,subtropical,flat,dense forest,small river,Road
-1,ship,subtropical,flat,dense forest,small river,Footpath
-1,ship,subtropical,flat,dense forest,large river,none
-1,ship,subtropical,flat,dense forest,large river,Road
-1,ship,subtropical,flat,dense forest,large river,Footpath
-1,ship,subtropical,hills,none,none,none
-1,ship,subtropical,hills,none,none,Road
-1,ship,subtropical,hills,none,none,Footpath
-1,ship,subtropical,hills,none,small river,none
-1,ship,subtropical,hills,none,small river,Road
-1,ship,subtropical,hills,none,small river,Footpath
-1,ship,subtropical,hills,none,large river,none
-1,ship,subtropical,hills,none,large river,Road
-1,ship,subtropical,hills,none,large river,Footpath
-1,ship,subtropical,hills,light forest,none,none
-1,ship,subtropical,hills,light forest,none,Road
-1,ship,subtropical,hills,light forest,none,Footpath
-1,ship,subtropical,hills,light forest,small river,none
-1,ship,subtropical,hills,light forest,small river,Road
-1,ship,subtropical,hills,light forest,small river,Footpath
-1,ship,subtropical,hills,light forest,large river,none
-1,ship,subtropical,hills,light forest,large river,Road
-1,ship,subtropical,hills,light forest,large river,Footpath
-1,ship,subtropical,hills,forest,none,none
-1,ship,subtropical,hills,forest,none,Road
-1,ship,subtropical,hills,forest,none,Footpath
-1,ship,subtropical,hills,forest,small river,none
-1,ship,subtropical,hills,forest,small river,Road
-1,ship,subtropical,hills,forest,small river,Footpath
-1,ship,subtropical,hills,forest,large river,none
-1,ship,subtropical,hills,forest,large river,Road
-1,ship,subtropical,hills,forest,large river,Footpath
-1,ship,subtropical,hills,dense forest,none,none
-1,ship,subtropical,hills,dense forest,none,Road
-1,ship,subtropical,hills,dense forest,none,Footpath
-1,ship,subtropical,hills,dense forest,small river,none
-1,ship,subtropical,hills,dense forest,small river,Road
-1,ship,subtropical,hills,dense forest,small river,Footpath
-1,ship,subtropical,hills,dense forest,large river,none
-1,ship,subtropical,hills,dense forest,large river,Road
-1,ship,subtropical,hills,dense forest,large river,Footpath
-1,ship,subtropical,mountains,none,none,none
-1,ship,subtropical,mountains,none,none,Road
-1,ship,subtropical,mountains,none,none,Footpath
-1,ship,subtropical,mountains,none,small river,none
-1,ship,subtropical,mountains,none,small river,Road
-1,ship,subtropical,mountains,none,small river,Footpath
-1,ship,subtropical,mountains,none,large river,none
-1,ship,subtropical,mountains,none,large river,Road
-1,ship,subtropical,mountains,none,large river,Footpath
-1,ship,subtropical,mountains,light forest,none,none
-1,ship,subtropical,mountains,light forest,none,Road
-1,ship,subtropical,mountains,light forest,none,Footpath
-1,ship,subtropical,mountains,light forest,small river,none
-1,ship,subtropical,mountains,light forest,small river,Road
-1,ship,subtropical,mountains,light forest,small river,Footpath
-1,ship,subtropical,mountains,light forest,large river,none
-1,ship,subtropical,mountains,light forest,large river,Road
-1,ship,subtropical,mountains,light forest,large river,Footpath
-1,ship,subtropical,mountains,forest,none,none
-1,ship,subtropical,mountains,forest,none,Road
-1,ship,subtropical,mountains,forest,none,Footpath
-1,ship,subtropical,mountains,forest,small river,none
-1,ship,subtropical,mountains,forest,small river,Road
-1,ship,subtropical,mountains,forest,small river,Footpath
-1,ship,subtropical,mountains,forest,large river,none
-1,ship,subtropical,mountains,forest,large river,Road
