Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
138,river boat,freezing,coastal water,none,none,Road
138,river boat,freezing,coastal water,none,none,Footpath
-1,river boat,freezing,ocean,none,none,none
-1,river boat,freezing,ocean,none,none,Road
-1,river boat,freezing,ocean,none,none,Footpath
-1,river boat,freezing,valley,none,none,none
-1,river boat,freezing,valley,none,none,Footpath
322,river boat,freezing,valley,none,small river,none
322,river boat,freezing,valley,none,small river,Footpath
268,river boat,freezing,valley,none,large river,none
268,river boat,freezing,valley,none,large river,Footpath
-1,river boat,freezing,valley,light forest,none,none
-1,river boat,freezing,valley,light forest,none,Footpath
331,river boat,freezing,valley,light forest,small river,none
331,river boat,freezing,valley,light forest,small river,Footpath
276,river boat,freezing,valley,light forest,large river,none
276,river boat,freezing,valley,light forest,large river,Footpath
-1,river boat,freezing,valley,forest,none,none
-1,river boat,freezing,valley,forest,none,Footpath
344,river boat,freezing,valley,forest,small river,none
344,river boat,freezing,valley,forest,small river,Footpath
287,river boat,freezing,valley,forest,large river,none
287,river boat,freezing,valley,forest,large river,Footpath
-1,river boat,freezing,valley,dense forest,none,none
-1,river boat,freezing,valley,dense forest,none,Footpath
360,river boat,freezing,valley,dense forest,small river,none
360,river boat,freezing,valley,dense forest,small river,Footpath
300,river boat,freezing,valley,dense forest,large river,none
300,river boat,freezing,valley,dense forest,large river,Footpath
-1,river boat,freezing,wetlands,none,none,none
-1,river boat,freezing,wetlands,none,none,Footpath
693,river boat,freezing,wetlands,none,small river,none
693,river boat,freezing,wetlands,none,small river,Footpath
577,river boat,freezing,wetlands,none,large river,none
577,river boat,freezing,wetlands,none,large river,Footpath
-1,river boat,freezing,wetlands,light forest,none,none
-1,river boat,freezing,wetlands,light forest,none,Footpath
714,river boat,freezing,wetlands,light forest,small river,none
714,river boat,freezing,wetlands,light forest,small river,Footpath
595,river boat,freezing,wetlands,light forest,large river,none
595,river boat,freezing,wetlands,light forest,large river,Footpath
-1,river boat,freezing,wetlands,forest,none,none
-1,river boat,freezing,wetlands,forest,none,Footpath
742,river boat,freezing,wetlands,forest,small river,none
742,river boat,freezing,wetlands,forest,small river,Footpath
618,river boat,freezing,wetlands,forest,large river,none
618,river boat,freezing,wetlands,forest,large river,Footpath
-1,river boat,freezing,wetlands,dense forest,none,none
-1,river boat,freezing,wetlands,dense forest,none,Footpath
776,river boat,freezing,wetlands,dense forest,small river,none
776,river boat,freezing,wetlands,dense forest,small river,Footpath
647,river boat,freezing,wetlands,dense forest,large river,none
647,river boat,freezing,wetlands,dense forest,large river,Footpath
-1,ship,temperate,flat,none,none,none
-1,ship,*,flat,*,*,Road
-1,ship,temperate,flat,none,none,Footpath
-1,ship,temperate,flat,none,small river,none
-1,ship,temperate,flat,none,small river,Footpath
-1,ship,temperate,flat,none,large river,none
-1,ship,temperate,flat,none,large river,Footpath
-1,ship,temperate,flat,light forest,none,none
-1,ship,temperate,flat,light forest,none,Footpath
-1,ship,temperate,flat,light forest,small river,none
-1,ship,temperate,flat,light forest,small river,Footpath
-1,ship,temperate,flat,light forest,large river,none
-1,ship,temperate,flat,light forest,large river,Footpath
-1,ship,temperate,flat,forest,none,none
-1,ship,temperate,flat,forest,none,Footpath
-1,ship,temperate,flat,forest,small river,none
-1,ship,temperate,flat,forest,small river,Footpath
-1,ship,temperate,flat,forest,large river,none
-1,ship,temperate,flat,forest,large river,Footpath
-1,ship,temperate,flat,dense forest,none,none
-1,ship,temperate,flat,dense forest,none,Footpath
-1,ship,temperate,flat,dense forest,small river,none
-1,ship,temperate,flat,dense forest,small river,Footpath
-1,ship,temperate,flat,dense forest,large river,none
-1,ship,temperate,flat,dense forest,large river,Footpath
-1,ship,temperate,hills,none,none,none
-1,ship,*,hills,*,*,Road
-1,ship,temperate,hills,none,none,Footpath
-1,ship,temperate,hills,none,small river,none
-1,ship,temperate,hills,none,small river,Footpath
-1,ship,temperate,hills,none,large river,none
-1,ship,temperate,hills,none,large river,Footpath
-1,ship,temperate,hills,light forest,none,none
-1,ship,temperate,hills,light forest,none,Footpath
-1,ship,temperate,hills,light forest,small river,none
-1,ship,temperate,hills,light forest,small river,Footpath
-1,ship,temperate,hills,light forest,large river,none
-1,ship,temperate,hills,light forest,large river,Footpath
-1,ship,temperate,hills,forest,none,none
-1,ship,temperate,hills,forest,none,Footpath
-1,ship,temperate,hills,forest,small river,none
-1,ship,temperate,hills,forest,small river,Footpath
-1,ship,temperate,hills,forest,large river,none
-1,ship,temperate,hills,forest,large river,Footpath
-1,ship,temperate,hills,dense forest,none,none
-1,ship,temperate,hills,dense forest,none,Footpath
-1,ship,temperate,hills,dense forest,small river,none
-1,ship,temperate,hills,dense forest,small river,Footpath
-1,ship,temperate,hills,dense forest,large river,none
-1,ship,temperate,hills,dense forest,large river,Footpath
-1,ship,temperate,mountains,none,none,none
-1,ship,*,mountains,*,*,Road
-1,ship,temperate,mountains,none,none,Footpath
-1,ship,temperate,mountains,none,small river,none
-1,ship,temperate,mountains,none,small river,Footpath
-1,ship,temperate,mountains,none,large river,none
-1,ship,temperate,mountains,none,large river,Footpath
-1,ship,temperate,mountains,light forest,none,none
-1,ship,temperate,mountains,light forest,none,Footpath
-1,ship,temperate,mountains,light forest,small river,none
-1,ship,temperate,mountains,light forest,small river,Footpath
-1,ship,temperate,mountains,light forest,large river,none
-1,ship,temperate,mountains,light forest,large river,Footpath
-1,ship,temperate,mountains,forest,none,none
-1,ship,temperate,mountains,forest,none,Footpath
-1,ship,temperate,mountains,forest,small river,none
-1,ship,temperate,mountains,forest,small river,Footpath
-1,ship,temperate,mountains,forest,large river,none
-1,ship,temperate,mountains,forest,large river,Footpath
-1,ship,temperate,mountains,dense forest,none,none
-1,ship,temperate,mountains,dense forest,none,Footpath
-1,ship,temperate,mountains,dense forest,small river,none
-1,ship,temperate,mountains,dense forest,small river,Footpath
-1,ship,temperate,mountains,dense forest,large river,none
-1,ship,temperate,mountains,dense forest,large river,Footpath
130,ship,temperate,water,none,none,none
130,ship,temperate,water,none,none,Road
130,ship,temperate,water,none,none,Footpath
105,ship,temperate,coastal water,none,none,none
105,ship,temperate,coastal water,none,none,Road
105,ship,temperate,coastal water,none,none,Footpath
95,ship,temperate,ocean,none,none,none
95,ship,temperate,ocean,none,none,Road
95,ship,temperate,ocean,none,none,Footpath
-1,ship,temperate,valley,none,none,none
-1,ship,*,valley,*,*,Road
-1,ship,temperate,valley,none,none,Footpath
-1,ship,temperate,valley,none,small river,none
-1,ship,temperate,valley,none,small river,Footpath
-1,ship,temperate,valley,none,large river,none
-1,ship,temperate,valley,none,large river,Footpath
-1,ship,temperate,valley,light forest,none,none
-1,ship,temperate,valley,light forest,none,Footpath
-1,ship,temperate,valley,light forest,small river,none
-1,ship,temperate,valley,light forest,small river,Footpath
-1,ship,temperate,valley,light forest,large river,none
-1,ship,temperate,valley,light forest,large river,Footpath
-1,ship,temperate,valley,forest,none,none
-1,ship,temperate,valley,forest,none,Footpath
-1,ship,temperate,valley,forest,small river,none
-1,ship,temperate,valley,forest,small river,Footpath
-1,ship,temperate,valley,forest,large river,none
-1,ship,temperate,valley,forest,large river,Footpath
-1,ship,temperate,valley,dense forest,none,none
-1,ship,temperate,valley,dense forest,none,Footpath
-1,ship,temperate,valley,dense forest,small river,none
-1,ship,temperate,valley,dense forest,small river,Footpath
-1,ship,temperate,valley,dense forest,large river,none
-1,ship,temperate,valley,dense forest,large river,Footpath
-1,ship,temperate,wetlands,none,none,none
-1,ship,*,wetlands,*,*,Road
-1,ship,temperate,wetlands,none,none,Footpath
-1,ship,temperate,wetlands,none,small river,none
-1,ship,temperate,wetlands,none,small river,Footpath
-1,ship,temperate,wetlands,none,large river,none
-1,ship,temperate,wetlands,none,large river,Footpath
-1,ship,temperate,wetlands,light forest,none,none
-1,ship,temperate,wetlands,light forest,none,Footpath
-1,ship,temperate,wetlands,light forest,small river,none
-1,ship,temperate,wetlands,light forest,small river,Footpath
-1,ship,temperate,wetlands,light forest,large river,none
-1,ship,temperate,wetlands,light forest,large river,Footpath
-1,ship,temperate,wetlands,forest,none,none
-1,ship,temperate,wetlands,forest,none,Footpath
-1,ship,temperate,wetlands,forest,small river,none
-1,ship,temperate,wetlands,forest,small river,Footpath
-1,ship,temperate,wetlands,forest,large river,none
-1,ship,temperate,wetlands,forest,large river,Footpath
-1,ship,temperate,wetlands,dense forest,none,none
-1,ship,temperate,wetlands,dense forest,none,Footpath
-1,ship,temperate,wetlands,dense forest,small river,none
-1,ship,temperate,wetlands,dense forest,small river,Footpath
-1,ship,temperate,wetlands,dense forest,large river,none
-1,ship,temperate,wetlands,dense forest,large river,Footpath
-1,ship,tropical,flat,none,none,none
-1,ship,tropical,flat,none,none,Footpath
-1,ship,tropical,flat,none,small river,none
-1,ship,tropical,flat,none,small river,Footpath
-1,ship,tropical,flat,none,large river,none
-1,ship,tropical,flat,none,large river,Footpath
-1,ship,tropical,flat,light forest,none,none
-1,ship,tropical,flat,light forest,none,Footpath
-1,ship,tropical,flat,light forest,small river,none
-1,ship,tropical,flat,light forest,small river,Footpath
-1,ship,tropical,flat,light forest,large river,none
-1,ship,tropical,flat,light forest,large river,Footpath
-1,ship,tropical,flat,forest,none,none
-1,ship,tropical,flat,forest,none,Footpath
-1,ship,tropical,flat,forest,small river,none
-1,ship,tropical,flat,forest,small river,Footpath
-1,ship,tropical,flat,forest,large river,none
-1,ship,tropical,flat,forest,large river,Footpath
-1,ship,tropical,flat,dense forest,none,none
-1,ship,tropical,flat,dense forest,none,Footpath
-1,ship,tropical,flat,dense forest,small river,none
-1,ship,tropical,flat,dense forest,small river,Footpath
-1,ship,tropical,flat,dense forest,large river,none
-1,ship,tropical,flat,dense forest,large river,Footpath
-1,ship,tropical,hills,none,none,none
-1,ship,tropical,hills,none,none,Footpath
-1,ship,tropical,hills,none,small river,none
-1,ship,tropical,hills,none,small river,Footpath
-1,ship,tropical,hills,none,large river,none
-1,ship,tropical,hills,none,large river,Footpath
-1,ship,tropical,hills,light forest,none,none
-1,ship,tropical,hills,light forest,none,Footpath
-1,ship,tropical,hills,light forest,small river,none
-1,ship,tropical,hills,light forest,small river,Footpath
-1,ship,tropical,hills,light forest,large river,none
-1,ship,tropical,hills,light forest,large river,Footpath
-1,ship,tropical,hills,forest,none,none
-1,ship,tropical,hills,forest,none,Footpath
-1,ship,tropical,hills,forest,small river,none
-1,ship,tropical,hills,forest,small river,Footpath
-1,ship,tropical,hills,forest,large river,none
-1,ship,tropical,hills,forest,large river,Footpath
-1,ship,tropical,hills,dense forest,none,none
-1,ship,tropical,hills,dense forest,none,Footpath
-1,ship,tropical,hills,dense forest,small river,none
-1,ship,tropical,hills,dense forest,small river,Footpath
-1,ship,tropical,hills,dense forest,large river,none
-1,ship,tropical,hills,dense forest,large river,Footpath
-1,ship,tropical,mountains,none,none,none
-1,ship,tropical,mountains,none,none,Footpath
-1,ship,tropical,mountains,none,small river,none
-1,ship,tropical,mountains,none,small river,Footpath
-1,ship,tropical,mountains,none,large river,none
-1,ship,tropical,mountains,none,large river,Footpath
-1,ship,tropical,mountains,light forest,none,none
-1,ship,tropical,mountains,light forest,none,Footpath
-1,ship,tropical,mountains,light forest,small river,none
-1,ship,tropical,mountains,light forest,small river,Footpath
-1,ship,tropical,mountains,light forest,large river,none
-1,ship,tropical,mountains,light forest,large river,Footpath
-1,ship,tropical,mountains,forest,none,none
-1,ship,tropical,mountains,forest,none,Footpath
-1,ship,tropical,mountains,forest,small river,none
-1,ship,tropical,mountains,forest,small river,Footpath
-1,ship,tropical,mountains,forest,large river,none
-1,ship,tropical,mountains,forest,large river,Footpath
-1,ship,tropical,mountains,dense forest,none,none
-1,ship,tropical,mountains,dense forest,none,Footpath
-1,ship,tropical,mountains,dense forest,small river,none
-1,ship,tropical,mountains,dense forest,small river,Footpath
-1,ship,tropical,mountains,dense forest,large river,none
-1,ship,tropical,mountains,dense forest,large river,Footpath
136,ship,tropical,water,none,none,none
136,ship,tropical,water,none,none,Road
136,ship,tropical,water,none,none,Footpath
110,ship,tropical,coastal water,none,none,none
110,ship,tropical,coastal water,none,none,Road
110,ship,tropical,coastal water,none,none,Footpath
100,ship,tropical,ocean,none,none,none
100,ship,tropical,ocean,none,none,Road
100,ship,tropical,ocean,none,none,Footpath
-1,ship,tropical,valley,none,none,none
-1,ship,tropical,valley,none,none,Footpath
-1,ship,tropical,valley,none,small river,none
-1,ship,tropical,valley,none,small river,Footpath
-1,ship,tropical,valley,none,large river,none
-1,ship,tropical,valley,none,large river,Footpath
-1,ship,tropical,valley,light forest,none,none
-1,ship,tropical,valley,light forest,none,Footpath
-1,ship,tropical,valley,light forest,small river,none
-1,ship,tropical,valley,light forest,small river,Footpath
-1,ship,tropical,valley,light forest,large river,none
-1,ship,tropical,valley,light forest,large river,Footpath
-1,ship,tropical,valley,forest,none,none
-1,ship,tropical,valley,forest,none,Footpath
-1,ship,tropical,valley,forest,small river,none
-1,ship,tropical,valley,forest,small river,Footpath
-1,ship,tropical,valley,forest,large river,none
-1,ship,tropical,valley,forest,large river,Footpath
-1,ship,tropical,valley,dense forest,none,none
-1,ship,tropical,valley,dense forest,none,Footpath
-1,ship,tropical,valley,dense forest,small river,none
-1,ship,tropical,valley,dense forest,small river,Footpath
-1,ship,tropical,valley,dense forest,large river,none
-1,ship,tropical,valley,dense forest,large river,Footpath
-1,ship,tropical,wetlands,none,none,none
-1,ship,tropical,wetlands,none,none,Footpath
-1,ship,tropical,wetlands,none,small river,none
-1,ship,tropical,wetlands,none,small river,Footpath
-1,ship,tropical,wetlands,none,large river,none
-1,ship,tropical,wetlands,none,large river,Footpath
-1,ship,tropical,wetlands,light forest,none,none
-1,ship,tropical,wetlands,light forest,none,Footpath
-1,ship,tropical,wetlands,light forest,small river,none
-1,ship,tropical,wetlands,light forest,small river,Footpath
-1,ship,tropical,wetlands,light forest,large river,none
-1,ship,tropical,wetlands,light forest,large river,Footpath
-1,ship,tropical,wetlands,forest,none,none
-1,ship,tropical,wetlands,forest,none,Footpath
-1,ship,tropical,wetlands,forest,small river,none
-1,ship,tropical,wetlands,forest,small river,Footpath
-1,ship,tropical,wetlands,forest,large river,none
-1,ship,tropical,wetlands,forest,large river,Footpath
-1,ship,tropical,wetlands,dense forest,none,none
-1,ship,tropical,wetlands,dense forest,none,Footpath
-1,ship,tropical,wetlands,dense forest,small river,none
-1,ship,tropical,wetlands,dense forest,small river,Footpath
-1,ship,tropical,wetlands,dense forest,large river,none
-1,ship,tropical,wetlands,dense forest,large river,Footpath
-1,ship,subtropical,flat,none,none,none
-1,ship,subtropical,flat,none,none,Footpath
-1,ship,subtropical,flat,none,small river,none
-1,ship,subtropical,flat,none,small river,Footpath
-1,ship,subtropical,flat,none,large river,none
-1,ship,subtropical,flat,none,large river,Footpath
-1,ship,subtropical,flat,light forest,none,none
-1,ship,subtropical,flat,light forest,none,Footpath
-1,ship,subtropical,flat,light forest,small river,none
-1,ship,subtropical,flat,light forest,small river,Footpath
-1,ship,subtropical,flat,light forest,large river,none
-1,ship,subtropical,flat,light forest,large river,Footpath
-1,ship,subtropical,flat,forest,none,none
-1,ship,subtropical,flat,forest,none,Footpath
-1,ship,subtropical,flat,forest,small river,none
-1,ship,subtropical,flat,forest,small river,Footpath
-1,ship,subtropical,flat,forest,large river,none
-1,ship,subtropical,flat,forest,large river,Footpath
-1,ship,subtropical,flat,dense forest,none,none
-1,ship,subtropical,flat,dense forest,none,Footpath
-1,ship,subtropical,flat,dense forest,small river,none
-1,ship,subtropical,flat,dense forest,small river,Footpath
-1,ship,subtropical,flat,dense forest,large river,none
-1,ship,subtropical,flat,dense forest,large river,Footpath
-1,ship,subtropical,hills,none,none,none
-1,ship,subtropical,hills,none,none,Footpath
-1,ship,subtropical,hills,none,small river,none
-1,ship,subtropical,hills,none,small river,Footpath
-1,ship,subtropical,hills,none,large river,none
-1,ship,subtropical,hills,none,large river,Footpath
-1,ship,subtropical,hills,light forest,none,none
-1,ship,subtropical,hills,light forest,none,Footpath
-1,ship,subtropical,hills,light forest,small river,none
-1,ship,subtropical,hills,light forest,small river,Footpath
-1,ship,subtropical,hills,light forest,large river,none
-1,ship,subtropical,hills,light forest,large river,Footpath
-1,ship,subtropical,hills,forest,none,none
-1,ship,subtropical,hills,forest,none,Footpath
-1,ship,subtropical,hills,forest,small river,none
-1,ship,subtropical,hills,forest,small river,Footpath
-1,ship,subtropical,hills,forest,large river,none
-1,ship,subtropical,hills,forest,large river,Footpath
-1,ship,subtropical,hills,dense forest,none,none
-1,ship,subtropical,hills,dense forest,none,Footpath
-1,ship,subtropical,hills,dense forest,small river,none
-1,ship,subtropical,hills,dense forest,small river,Footpath
-1,ship,subtropical,hills,dense forest,large river,none
-1,ship,subtropical,hills,dense forest,large river,Footpath
-1,ship,subtropical,mountains,none,none,none
-1,ship,subtropical,mountains,none,none,Footpath
-1,ship,subtropical,mountains,none,small river,none
-1,ship,subtropical,mountains,none,small river,Footpath
-1,ship,subtropical,mountains,none,large river,none
-1,ship,subtropical,mountains,none,large river,Footpath
-1,ship,subtropical,mountains,light forest,none,none
-1,ship,subtropical,mountains,light forest,none,Footpath
-1,ship,subtropical,mountains,light forest,small river,none
-1,ship,subtropical,mountains,light forest,small river,Footpath
-1,ship,subtropical,mountains,light forest,large river,none
-1,ship,subtropical,mountains,light forest,large river,Footpath
-1,ship,subtropical,mountains,forest,none,none
-1,ship,subtropical,mountains,forest,none,Footpath
-1,ship,subtropical,mountains,forest,small river,none
-1,ship,subtropical,mountains,forest,small river,Footpath
-1,ship,subtropical,mountains,forest,large river,none
-1,ship,subtropical,mountains,forest,large river,Footpath
-1,ship,subtropical,mountains,dense forest,none,none
-1,ship,subtropical,mountains,dense forest,none,Footpath
-1,ship,subtropical,mountains,dense forest,small river,none
-1,ship,subtropical,mountains,dense forest,small river,Footpath
-1,ship,subtropical,mountains,dense forest,large river,none
-1,ship,subtropical,mountains,dense forest,large river,Footpath
134,ship,subtropical,water,none,none,none
134,ship,subtropical,water,none,none,Road
134,ship,subtropical,water,none,none,Footpath
108,ship,subtropical,coastal water,none,none,none
108,ship,subtropical,coastal water,none,none,Road
108,ship,subtropical,coastal water,none,none,Footpath
98,ship,subtropical,ocean,none,none,none
98,ship,subtropical,ocean,none,none,Road
98,ship,subtropical,ocean,none,none,Footpath
-1,ship,subtropical,valley,none,none,none
-1,ship,subtropical,valley,none,none,Footpath
-1,ship,subtropical,valley,none,small river,none
-1,ship,subtropical,valley,none,small river,Footpath
-1,ship,subtropical,valley,none,large river,none
-1,ship,subtropical,valley,none,large river,Footpath
-1,ship,subtropical,valley,light forest,none,none
-1,ship,subtropical,valley,light forest,none,Footpath
-1,ship,subtropical,valley,light forest,small river,none
-1,ship,subtropical,valley,light forest,small river,Footpath
-1,ship,subtropical,valley,light forest,large river,none
-1,ship,subtropical,valley,light forest,large river,Footpath
-1,ship,subtropical,valley,forest,none,none
-1,ship,subtropical,valley,forest,none,Footpath
-1,ship,subtropical,valley,forest,small river,none
-1,ship,subtropical,valley,forest,small river,Footpath
-1,ship,subtropical,valley,forest,large river,none
-1,ship,subtropical,valley,forest,large river,Footpath
-1,ship,subtropical,valley,dense forest,none,none
-1,ship,subtropical,valley,dense forest,none,Footpath
-1,ship,subtropical,valley,dense forest,small river,none
-1,ship,subtropical,valley,dense forest,small river,Footpath
-1,ship,subtropical,valley,dense forest,large river,none
-1,ship,subtropical,valley,dense forest,large river,Footpath
-1,ship,subtropical,wetlands,none,none,none
-1,ship,subtropical,wetlands,none,none,Footpath
-1,ship,subtropical,wetlands,none,small river,none
-1,ship,subtropical,wetlands,none,small river,Footpath
-1,ship,subtropical,wetlands,none,large river,none
-1,ship,subtropical,wetlands,none,large river,Footpath
-1,ship,subtropical,wetlands,light forest,none,none
-1,ship,subtropical,wetlands,light forest,none,Footpath
-1,ship,subtropical,wetlands,light forest,small river,none
-1,ship,subtropical,wetlands,light forest,small river,Footpath
-1,ship,subtropical,wetlands,light forest,large river,none
-1,ship,subtropical,wetlands,light forest,large river,Footpath
-1,ship,subtropical,wetlands,forest,none,none
-1,ship,subtropical,wetlands,forest,none,Footpath
-1,ship,subtropical,wetlands,forest,small river,none
-1,ship,subtropical,wetlands,forest,small river,Footpath
-1,ship,subtropical,wetlands,forest,large river,none
-1,ship,subtropical,wetlands,forest,large river,Footpath
-1,ship,subtropical,wetlands,dense forest,none,none
-1,ship,subtropical,wetlands,dense forest,none,Footpath
-1,ship,subtropical,wetlands,dense forest,small river,none
-1,ship,subtropical,wetlands,dense forest,small river,Footpath
-1,ship,subtropical,wetlands,dense forest,large river,none
-1,ship,subtropical,wetlands,dense forest,large river,Footpath
-1,ship,desert,flat,none,none,none
-1,ship,desert,flat,none,none,Footpath
-1,ship,desert,flat,none,small river,none
-1,ship,desert,flat,none,small river,Footpath
-1,ship,desert,flat,none,large river,none
-1,ship,desert,flat,none,large river,Footpath
-1,ship,desert,flat,light forest,none,none
-1,ship,desert,flat,light forest,none,Footpath
-1,ship,desert,flat,light forest,small river,none
-1,ship,desert,flat,light forest,small river,Footpath
-1,ship,desert,flat,light forest,large river,none
-1,ship,desert,flat,light forest,large river,Footpath
-1,ship,desert,flat,forest,none,none
-1,ship,desert,flat,forest,none,Footpath
-1,ship,desert,flat,forest,small river,none
-1,ship,desert,flat,forest,small river,Footpath
-1,ship,desert,flat,forest,large river,none
-1,ship,desert,flat,forest,large river,Footpath
-1,ship,desert,flat,dense forest,none,none
-1,ship,desert,flat,dense forest,none,Footpath
-1,ship,desert,flat,dense forest,small river,none
-1,ship,desert,flat,dense forest,small river,Footpath
-1,ship,desert,flat,dense forest,large river,none
-1,ship,desert,flat,dense forest,large river,Footpath
-1,ship,desert,hills,none,none,none
-1,ship,desert,hills,none,none,Footpath
-1,ship,desert,hills,none,small river,none
-1,ship,desert,hills,none,small river,Footpath
-1,ship,desert,hills,none,large river,none
-1,ship,desert,hills,none,large river,Footpath
-1,ship,desert,hills,light forest,none,none
-1,ship,desert,hills,light forest,none,Footpath
-1,ship,desert,hills,light forest,small river,none
-1,ship,desert,hills,light forest,small river,Footpath
-1,ship,desert,hills,light forest,large river,none
-1,ship,desert,hills,light forest,large river,Footpath
-1,ship,desert,hills,forest,none,none
-1,ship,desert,hills,forest,none,Footpath
-1,ship,desert,hills,forest,small river,none
-1,ship,desert,hills,forest,small river,Footpath
-1,ship,desert,hills,forest,large river,none
-1,ship,desert,hills,forest,large river,Footpath
-1,ship,desert,hills,dense forest,none,none
-1,ship,desert,hills,dense forest,none,Footpath
-1,ship,desert,hills,dense forest,small river,none
-1,ship,desert,hills,dense forest,small river,Footpath
-1,ship,desert,hills,dense forest,large river,none
-1,ship,desert,hills,dense forest,large river,Footpath
-1,ship,desert,mountains,none,none,none
-1,ship,desert,mountains,none,none,Footpath
-1,ship,desert,mountains,none,small river,none
-1,ship,desert,mountains,none,small river,Footpath
-1,ship,desert,mountains,none,large river,none
-1,ship,desert,mountains,none,large river,Footpath
-1,ship,desert,mountains,light forest,none,none
-1,ship,desert,mountains,light forest,none,Footpath
-1,ship,desert,mountains,light forest,small river,none
-1,ship,desert,mountains,light forest,small river,Footpath
-1,ship,desert,mountains,light forest,large river,none
-1,ship,desert,mountains,light forest,large river,Footpath
-1,ship,desert,mountains,forest,none,none
-1,ship,desert,mountains,forest,none,Footpath
-1,ship,desert,mountains,forest,small river,none
-1,ship,desert,mountains,forest,small river,Footpath
-1,ship,desert,mountains,forest,large river,none
-1,ship,desert,mountains,forest,large river,Footpath
-1,ship,desert,mountains,dense forest,none,none
-1,ship,desert,mountains,dense forest,none,Footpath
-1,ship,desert,mountains,dense forest,small river,none
-1,ship,desert,mountains,dense forest,small river,Footpath
-1,ship,desert,mountains,dense forest,large river,none
-1,ship,desert,mountains,dense forest,large river,Footpath
156,ship,desert,water,none,none,none
156,ship,desert,water,none,none,Road
156,ship,desert,water,none,none,Footpath
126,ship,desert,coastal water,none,none,none
126,ship,desert,coastal water,none,none,Road
126,ship,desert,coastal water,none,none,Footpath
114,ship,desert,ocean,none,none,none
114,ship,desert,ocean,none,none,Road
114,ship,desert,ocean,none,none,Footpath
-1,ship,desert,valley,none,none,none
-1,ship,desert,valley,none,none,Footpath
-1,ship,desert,valley,none,small river,none
-1,ship,desert,valley,none,small river,Footpath
-1,ship,desert,valley,none,large river,none
-1,ship,desert,valley,none,large river,Footpath
-1,ship,desert,valley,light forest,none,none
-1,ship,desert,valley,light forest,none,Footpath
-1,ship,desert,valley,light forest,small river,none
-1,ship,desert,valley,light forest,small river,Footpath
-1,ship,desert,valley,light forest,large river,none
-1,ship,desert,valley,light forest,large river,Footpath
-1,ship,desert,valley,forest,none,none
-1,ship,desert,valley,forest,none,Footpath
-1,ship,desert,valley,forest,small river,none
-1,ship,desert,valley,forest,small river,Footpath
-1,ship,desert,valley,forest,large river,none
-1,ship,desert,valley,forest,large river,Footpath
-1,ship,desert,valley,dense forest,none,none
-1,ship,desert,valley,dense forest,none,Footpath
-1,ship,desert,valley,dense forest,small river,none
-1,ship,desert,valley,dense forest,small river,Footpath
-1,ship,desert,valley,dense forest,large river,none
-1,ship,desert,valley,dense forest,large river,Footpath
-1,ship,desert,wetlands,none,none,none
-1,ship,desert,wetlands,none,none,Footpath
-1,ship,desert,wetlands,none,small river,none
-1,ship,desert,wetlands,none,small river,Footpath
-1,ship,desert,wetlands,none,large river,none
-1,ship,desert,wetlands,none,large river,Footpath
-1,ship,desert,wetlands,light forest,none,none
-1,ship,desert,wetlands,light forest,none,Footpath
-1,ship,desert,wetlands,light forest,small river,none
-1,ship,desert,wetlands,light forest,small river,Footpath
-1,ship,desert,wetlands,light forest,large river,none
-1,ship,desert,wetlands,light forest,large river,Footpath
-1,ship,desert,wetlands,forest,none,none
-1,ship,desert,wetlands,forest,none,Footpath
-1,ship,desert,wetlands,forest,small river,none
-1,ship,desert,wetlands,forest,small river,Footpath
-1,ship,desert,wetlands,forest,large river,none
-1,ship,desert,wetlands,forest,large river,Footpath
-1,ship,desert,wetlands,dense forest,none,none
-1,ship,desert,wetlands,dense forest,none,Footpath
-1,ship,desert,wetlands,dense forest,small river,none
-1,ship,desert,wetlands,dense forest,small river,Footpath
-1,ship,desert,wetlands,dense forest,large river,none
-1,ship,desert,wetlands,dense forest,large river,Footpath
-1,ship,cold,flat,none,none,none
-1,ship,cold,flat,none,none,Footpath
-1,ship,cold,flat,none,small river,none
-1,ship,cold,flat,none,small river,Footpath
-1,ship,cold,flat,none,large river,none
-1,ship,cold,flat,none,large river,Footpath
-1,ship,cold,flat,light forest,none,none
-1,ship,cold,flat,light forest,none,Footpath
-1,ship,cold,flat,light forest,small river,none
-1,ship,cold,flat,light forest,small river,Footpath
-1,ship,cold,flat,light forest,large river,none
-1,ship,cold,flat,light forest,large river,Footpath
-1,ship,cold,flat,forest,none,none
-1,ship,cold,flat,forest,none,Footpath
-1,ship,cold,flat,forest,small river,none
-1,ship,cold,flat,forest,small river,Footpath
-1,ship,cold,flat,forest,large river,none
-1,ship,cold,flat,forest,large river,Footpath
-1,ship,cold,flat,dense forest,none,none
-1,ship,cold,flat,dense forest,none,Footpath
-1,ship,cold,flat,dense forest,small river,none
-1,ship,cold,flat,dense forest,small river,Footpath
-1,ship,cold,flat,dense forest,large river,none
-1,ship,cold,flat,dense forest,large river,Footpath
-1,ship,cold,hills,none,none,none
-1,ship,cold,hills,none,none,Footpath
-1,ship,cold,hills,none,small river,none
-1,ship,cold,hills,none,small river,Footpath
-1,ship,cold,hills,none,large river,none
-1,ship,cold,hills,none,large river,Footpath
-1,ship,cold,hills,light forest,none,none
-1,ship,cold,hills,light forest,none,Footpath
-1,ship,cold,hills,light forest,small river,none
