Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,ship,subtropical,wetlands,dense forest,large river,none
-1,ship,subtropical,wetlands,dense forest,large river,Road
-1,ship,subtropical,wetlands,dense forest,large river,Footpath
-1,ship,desert,flat,none,none,none
-1,ship,desert,flat,none,none,Road
-1,ship,desert,flat,none,none,Footpath
-1,ship,desert,flat,none,small river,none
-1,ship,desert,flat,none,small river,Road
-1,ship,desert,flat,none,small river,Footpath
-1,ship,desert,flat,none,large river,none
-1,ship,desert,flat,none,large river,Road
-1,ship,desert,flat,none,large river,Footpath
-1,ship,desert,flat,light forest,none,none
-1,ship,desert,flat,light forest,none,Road
-1,ship,desert,flat,light forest,none,Footpath
-1,ship,desert,flat,light forest,small river,none
-1,ship,desert,flat,light forest,small river,Road
-1,ship,desert,flat,light forest,small river,Footpath
-1,ship,desert,flat,light forest,large river,none
-1,ship,desert,flat,light forest,large river,Road
-1,ship,desert,flat,light forest,large river,Footpath
-1,ship,desert,flat,forest,none,none
-1,ship,desert,flat,forest,none,Road
-1,ship,desert,flat,forest,none,Footpath
-1,ship,desert,flat,forest,small river,none
-1,ship,desert,flat,forest,small river,Road
-1,ship,desert,flat,forest,small river,Footpath
-1,ship,desert,flat,forest,large river,none
-1,ship,desert,flat,forest,large river,Road
-1,ship,desert,flat,forest,large river,Footpath
-1,ship,desert,flat,dense forest,none,none
-1,ship,desert,flat,dense forest,none,Road
-1,ship,desert,flat,dense forest,none,Footpath
-1,ship,desert,flat,dense forest,small river,none
-1,ship,desert,flat,dense forest,small river,Road
-1,ship,desert,flat,dense forest,small river,Footpath
-1,ship,desert,flat,dense forest,large river,none
-1,ship,desert,flat,dense forest,large river,Road
-1,ship,desert,flat,dense forest,large river,Footpath
-1,ship,desert,hills,none,none,none
-1,ship,desert,hills,none,none,Road
-1,ship,desert,hills,none,none,Footpath
-1,ship,desert,hills,none,small river,none
-1,ship,desert,hills,none,small river,Road
-1,ship,desert,hills,none,small river,Footpath
-1,ship,desert,hills,none,large river,none
-1,ship,desert,hills,none,large river,Road
-1,ship,desert,hills,none,large river,Footpath
-1,ship,desert,hills,light forest,none,none
-1,ship,desert,hills,light forest,none,Road
-1,ship,desert,hills,light forest,none,Footpath
-1,ship,desert,hills,light forest,small river,none
-1,ship,desert,hills,light forest,small river,Road
-1,ship,desert,hills,light forest,small river,Footpath
-1,ship,desert,hills,light forest,large river,none
-1,ship,desert,hills,light forest,large river,Road
-1,ship,desert,hills,light forest,large river,Footpath
-1,ship,desert,hills,forest,none,none
-1,ship,desert,hills,forest,none,Road
-1,ship,desert,hills,forest,none,Footpath
-1,ship,desert,hills,forest,small river,none
-1,ship,desert,hills,forest,small river,Road
-1,ship,desert,hills,forest,small river,Footpath
-1,ship,desert,hills,forest,large river,none
-1,ship,desert,hills,forest,large river,Road
-1,ship,desert,hills,forest,large river,Footpath
-1,ship,desert,hills,dense forest,none,none
-1,ship,desert,hills,dense forest,none,Road
-1,ship,desert,hills,dense forest,none,Footpath
-1,ship,desert,hills,dense forest,small river,none
-1,ship,desert,hills,dense forest,small river,Road
-1,ship,desert,hills,dense forest,small river,Footpath
-1,ship,desert,hills,dense forest,large river,none
-1,ship,desert,hills,dense forest,large river,Road
-1,ship,desert,hills,dense forest,large river,Footpath
-1,ship,desert,mountains,none,none,none
-1,ship,desert,mountains,none,none,Road
-1,ship,desert,mountains,none,none,Footpath
-1,ship,desert,mountains,none,small river,none
-1,ship,desert,mountains,none,small river,Road
-1,ship,desert,mountains,none,small river,Footpath
-1,ship,desert,mountains,none,large river,none
-1,ship,desert,mountains,none,large river,Road
-1,ship,desert,mountains,none,large river,Footpath
-1,ship,desert,mountains,light forest,none,none
-1,ship,desert,mountains,light forest,none,Road
-1,ship,desert,mountains,light forest,none,Footpath
-1,ship,desert,mountains,light forest,small river,none
-1,ship,desert,mountains,light forest,small river,Road
-1,ship,desert,mountains,light forest,small river,Footpath
-1,ship,desert,mountains,light forest,large river,none
-1,ship,desert,mountains,light forest,large river,Road
-1,ship,desert,mountains,light forest,large river,Footpath
-1,ship,desert,mountains,forest,none,none
-1,ship,desert,mountains,forest,none,Road
-1,ship,desert,mountains,forest,none,Footpath
-1,ship,desert,mountains,forest,small river,none
-1,ship,desert,mountains,forest,small river,Road
-1,ship,desert,mountains,forest,small river,Footpath
-1,ship,desert,mountains,forest,large river,none
-1,ship,desert,mountains,forest,large river,Road
-1,ship,desert,mountains,forest,large river,Footpath
-1,ship,desert,mountains,dense forest,none,none
-1,ship,desert,mountains,dense forest,none,Road
-1,ship,desert,mountains,dense forest,none,Footpath
-1,ship,desert,mountains,dense forest,small river,none
-1,ship,desert,mountains,dense forest,small river,Road
-1,ship,desert,mountains,dense forest,small river,Footpath
-1,ship,desert,mountains,dense forest,large river,none
-1,ship,desert,mountains,dense forest,large river,Road
-1,ship,desert,mountains,dense forest,large river,Footpath
156,ship,desert,water,none,none,none
156,ship,desert,water,none,none,Road
156,ship,desert,water,none,none,Footpath
156,ship,desert,water,light forest,none,none
156,ship,desert,water,light forest,none,Road
156,ship,desert,water,light forest,none,Footpath
156,ship,desert,water,forest,none,none
156,ship,desert,water,forest,none,Road
156,ship,desert,water,forest,none,Footpath
156,ship,desert,water,dense forest,none,none
156,ship,desert,water,dense forest,none,Road
156,ship,desert,water,dense forest,none,Footpath
126,ship,desert,coastal water,none,none,none
126,ship,desert,coastal water,none,none,Road
126,ship,desert,coastal water,none,none,Footpath
126,ship,desert,coastal water,light forest,none,none
126,ship,desert,coastal water,light forest,none,Road
126,ship,desert,coastal water,light forest,none,Footpath
126,ship,desert,coastal water,forest,none,none
126,ship,desert,coastal water,forest,none,Road
126,ship,desert,coastal water,forest,none,Footpath
126,ship,desert,coastal water,dense forest,none,none
126,ship,desert,coastal water,dense forest,none,Road
126,ship,desert,coastal water,dense forest,none,Footpath
114,ship,desert,ocean,none,none,none
114,ship,desert,ocean,none,none,Road
114,ship,desert,ocean,none,none,Footpath
114,ship,desert,ocean,light forest,none,none
114,ship,desert,ocean,light forest,none,Road
114,ship,desert,ocean,light forest,none,Footpath
114,ship,desert,ocean,forest,none,none
114,ship,desert,ocean,forest,none,Road
114,ship,desert,ocean,forest,none,Footpath
114,ship,desert,ocean,dense forest,none,none
114,ship,desert,ocean,dense forest,none,Road
114,ship,desert,ocean,dense forest,none,Footpath
-1,ship,desert,valley,none,none,none
-1,ship,desert,valley,none,none,Road
-1,ship,desert,valley,none,none,Footpath
-1,ship,desert,valley,none,small river,none
-1,ship,desert,valley,none,small river,Road
-1,ship,desert,valley,none,small river,Footpath
-1,ship,desert,valley,none,large river,none
-1,ship,desert,valley,none,large river,Road
-1,ship,desert,valley,none,large river,Footpath
-1,ship,desert,valley,light forest,none,none
-1,ship,desert,valley,light forest,none,Road
-1,ship,desert,valley,light forest,none,Footpath
-1,ship,desert,valley,light forest,small river,none
-1,ship,desert,valley,light forest,small river,Road
-1,ship,desert,valley,light forest,small river,Footpath
-1,ship,desert,valley,light forest,large river,none
-1,ship,desert,valley,light forest,large river,Road
-1,ship,desert,valley,light forest,large river,Footpath
-1,ship,desert,valley,forest,none,none
-1,ship,desert,valley,forest,none,Road
-1,ship,desert,valley,forest,none,Footpath
-1,ship,desert,valley,forest,small river,none
-1,ship,desert,valley,forest,small river,Road
-1,ship,desert,valley,forest,small river,Footpath
-1,ship,desert,valley,forest,large river,none
-1,ship,desert,valley,forest,large river,Road
-1,ship,desert,valley,forest,large river,Footpath
-1,ship,desert,valley,dense forest,none,none
-1,ship,desert,valley,dense forest,none,Road
-1,ship,desert,valley,dense forest,none,Footpath
-1,ship,desert,valley,dense forest,small river,none
-1,ship,desert,valley,dense forest,small river,Road
-1,ship,desert,valley,dense forest,small river,Footpath
-1,ship,desert,valley,dense forest,large river,none
-1,ship,desert,valley,dense forest,large river,Road
-1,ship,desert,valley,dense forest,large river,Footpath
-1,ship,desert,wetlands,none,none,none
-1,ship,desert,wetlands,none,none,Road
-1,ship,desert,wetlands,none,none,Footpath
-1,ship,desert,wetlands,none,small river,none
-1,ship,desert,wetlands,none,small river,Road
-1,ship,desert,wetlands,none,small river,Footpath
-1,ship,desert,wetlands,none,large river,none
-1,ship,desert,wetlands,none,large river,Road
-1,ship,desert,wetlands,none,large river,Footpath
-1,ship,desert,wetlands,light forest,none,none
-1,ship,desert,wetlands,light forest,none,Road
-1,ship,desert,wetlands,light forest,none,Footpath
-1,ship,desert,wetlands,light forest,small river,none
-1,ship,desert,wetlands,light forest,small river,Road
-1,ship,desert,wetlands,light forest,small river,Footpath
-1,ship,desert,wetlands,light forest,large river,none
-1,ship,desert,wetlands,light forest,large river,Road
-1,ship,desert,wetlands,light forest,large river,Footpath
-1,ship,desert,wetlands,forest,none,none
-1,ship,desert,wetlands,forest,none,Road
-1,ship,desert,wetlands,forest,none,Footpath
-1,ship,desert,wetlands,forest,small river,none
-1,ship,desert,wetlands,forest,small river,Road
-1,ship,desert,wetlands,forest,small river,Footpath
-1,ship,desert,wetlands,forest,large river,none
-1,ship,desert,wetlands,forest,large river,Road
-1,ship,desert,wetlands,forest,large river,Footpath
-1,ship,desert,wetlands,dense forest,none,none
-1,ship,desert,wetlands,dense forest,none,Road
-1,ship,desert,wetlands,dense forest,none,Footpath
-1,ship,desert,wetlands,dense forest,small river,none
-1,ship,desert,wetlands,dense forest,small river,Road
-1,ship,desert,wetlands,dense forest,small river,Footpath
-1,ship,desert,wetlands,dense forest,large river,none
-1,ship,desert,wetlands,dense forest,large river,Road
-1,ship,desert,wetlands,dense forest,large river,Footpath
-1,ship,cold,flat,none,none,none
-1,ship,cold,flat,none,none,Road
-1,ship,cold,flat,none,none,Footpath
-1,ship,cold,flat,none,small river,none
-1,ship,cold,flat,none,small river,Road
-1,ship,cold,flat,none,small river,Footpath
-1,ship,cold,flat,none,large river,none
-1,ship,cold,flat,none,large river,Road
-1,ship,cold,flat,none,large river,Footpath
-1,ship,cold,flat,light forest,none,none
-1,ship,cold,flat,light forest,none,Road
-1,ship,cold,flat,light forest,none,Footpath
-1,ship,cold,flat,light forest,small river,none
-1,ship,cold,flat,light forest,small river,Road
-1,ship,cold,flat,light forest,small river,Footpath
-1,ship,cold,flat,light forest,large river,none
-1,ship,cold,flat,light forest,large river,Road
-1,ship,cold,flat,light forest,large river,Footpath
-1,ship,cold,flat,forest,none,none
-1,ship,cold,flat,forest,none,Road
-1,ship,cold,flat,forest,none,Footpath
-1,ship,cold,flat,forest,small river,none
-1,ship,cold,flat,forest,small river,Road
-1,ship,cold,flat,forest,small river,Footpath
-1,ship,cold,flat,forest,large river,none
-1,ship,cold,flat,forest,large river,Road
-1,ship,cold,flat,forest,large river,Footpath
-1,ship,cold,flat,dense forest,none,none
-1,ship,cold,flat,dense forest,none,Road
-1,ship,cold,flat,dense forest,none,Footpath
-1,ship,cold,flat,dense forest,small river,none
-1,ship,cold,flat,dense forest,small river,Road
-1,ship,cold,flat,dense forest,small river,Footpath
-1,ship,cold,flat,dense forest,large river,none
-1,ship,cold,flat,dense forest,large river,Road
-1,ship,cold,flat,dense forest,large river,Footpath
-1,ship,cold,hills,none,none,none
-1,ship,cold,hills,none,none,Road
-1,ship,cold,hills,none,none,Footpath
-1,ship,cold,hills,none,small river,none
-1,ship,cold,hills,none,small river,Road
-1,ship,cold,hills,none,small river,Footpath
-1,ship,cold,hills,none,large river,none
-1,ship,cold,hills,none,large river,Road
-1,ship,cold,hills,none,large river,Footpath
-1,ship,cold,hills,light forest,none,none
-1,ship,cold,hills,light forest,none,Road
-1,ship,cold,hills,light forest,none,Footpath
-1,ship,cold,hills,light forest,small river,none
-1,ship,cold,hills,light forest,small river,Road
-1,ship,cold,hills,light forest,small river,Footpath
-1,ship,cold,hills,light forest,large river,none
-1,ship,cold,hills,light forest,large river,Road
-1,ship,cold,hills,light forest,large river,Footpath
-1,ship,cold,hills,forest,none,none
-1,ship,cold,hills,forest,none,Road
-1,ship,cold,hills,forest,none,Footpath
-1,ship,cold,hills,forest,small river,none
-1,ship,cold,hills,forest,small river,Road
-1,ship,cold,hills,forest,small river,Footpath
-1,ship,cold,hills,forest,large river,none
-1,ship,cold,hills,forest,large river,Road
-1,ship,cold,hills,forest,large river,Footpath
-1,ship,cold,hills,dense forest,none,none
-1,ship,cold,hills,dense forest,none,Road
-1,ship,cold,hills,dense forest,none,Footpath
-1,ship,cold,hills,dense forest,small river,none
-1,ship,cold,hills,dense forest,small river,Road
-1,ship,cold,hills,dense forest,small river,Footpath
-1,ship,cold,hills,dense forest,large river,none
-1,ship,cold,hills,dense forest,large river,Road
-1,ship,cold,hills,dense forest,large river,Footpath
-1,ship,cold,mountains,none,none,none
-1,ship,cold,mountains,none,none,Road
-1,ship,cold,mountains,none,none,Footpath
-1,ship,cold,mountains,none,small river,none
-1,ship,cold,mountains,none,small river,Road
-1,ship,cold,mountains,none,small river,Footpath
-1,ship,cold,mountains,none,large river,none
-1,ship,cold,mountains,none,large river,Road
-1,ship,cold,mountains,none,large river,Footpath
-1,ship,cold,mountains,light forest,none,none
-1,ship,cold,mountains,light forest,none,Road
-1,ship,cold,mountains,light forest,none,Footpath
-1,ship,cold,mountains,light forest,small river,none
-1,ship,cold,mountains,light forest,small river,Road
-1,ship,cold,mountains,light forest,small river,Footpath
-1,ship,cold,mountains,light forest,large river,none
-1,ship,cold,mountains,light forest,large river,Road
-1,ship,cold,mountains,light forest,large river,Footpath
-1,ship,cold,mountains,forest,none,none
-1,ship,cold,mountains,forest,none,Road
-1,ship,cold,mountains,forest,none,Footpath
-1,ship,cold,mountains,forest,small river,none
-1,ship,cold,mountains,forest,small river,Road
-1,ship,cold,mountains,forest,small river,Footpath
-1,ship,cold,mountains,forest,large river,none
-1,ship,cold,mountains,forest,large river,Road
-1,ship,cold,mountains,forest,large river,Footpath
-1,ship,cold,mountains,dense forest,none,none
-1,ship,cold,mountains,dense forest,none,Road
-1,ship,cold,mountains,dense forest,none,Footpath
-1,ship,cold,mountains,dense forest,small river,none
-1,ship,cold,mountains,dense forest,small river,Road
-1,ship,cold,mountains,dense forest,small river,Footpath
-1,ship,cold,mountains,dense forest,large river,none
-1,ship,cold,mountains,dense forest,large river,Road
-1,ship,cold,mountains,dense forest,large river,Footpath
143,ship,cold,water,none,none,none
143,ship,cold,water,none,none,Road
143,ship,cold,water,none,none,Footpath
143,ship,cold,water,light forest,none,none
143,ship,cold,water,light forest,none,Road
143,ship,cold,water,light forest,none,Footpath
143,ship,cold,water,forest,none,none
143,ship,cold,water,forest,none,Road
143,ship,cold,water,forest,none,Footpath
143,ship,cold,water,dense forest,none,none
143,ship,cold,water,dense forest,none,Road
143,ship,cold,water,dense forest,none,Footpath
116,ship,cold,coastal water,none,none,none
116,ship,cold,coastal water,none,none,Road
116,ship,cold,coastal water,none,none,Footpath
116,ship,cold,coastal water,light forest,none,none
116,ship,cold,coastal water,light forest,none,Road
116,ship,cold,coastal water,light forest,none,Footpath
116,ship,cold,coastal water,forest,none,none
116,ship,cold,coastal water,forest,none,Road
116,ship,cold,coastal water,forest,none,Footpath
116,ship,cold,coastal water,dense forest,none,none
116,ship,cold,coastal water,dense forest,none,Road
116,ship,cold,coastal water,dense forest,none,Footpath
105,ship,cold,ocean,none,none,none
105,ship,cold,ocean,none,none,Road
105,ship,cold,ocean,none,none,Footpath
105,ship,cold,ocean,light forest,none,none
105,ship,cold,ocean,light forest,none,Road
105,ship,cold,ocean,light forest,none,Footpath
105,ship,cold,ocean,forest,none,none
105,ship,cold,ocean,forest,none,Road
105,ship,cold,ocean,forest,none,Footpath
105,ship,cold,ocean,dense forest,none,none
105,ship,cold,ocean,dense forest,none,Road
105,ship,cold,ocean,dense forest,none,Footpath
-1,ship,cold,valley,none,none,none
-1,ship,cold,valley,none,none,Road
-1,ship,cold,valley,none,none,Footpath
-1,ship,cold,valley,none,small river,none
-1,ship,cold,valley,none,small river,Road
-1,ship,cold,valley,none,small river,Footpath
-1,ship,cold,valley,none,large river,none
-1,ship,cold,valley,none,large river,Road
-1,ship,cold,valley,none,large river,Footpath
-1,ship,cold,valley,light forest,none,none
-1,ship,cold,valley,light forest,none,Road
-1,ship,cold,valley,light forest,none,Footpath
-1,ship,cold,valley,light forest,small river,none
-1,ship,cold,valley,light forest,small river,Road
-1,ship,cold,valley,light forest,small river,Footpath
-1,ship,cold,valley,light forest,large river,none
-1,ship,cold,valley,light forest,large river,Road
-1,ship,cold,valley,light forest,large river,Footpath
-1,ship,cold,valley,forest,none,none
-1,ship,cold,valley,forest,none,Road
-1,ship,cold,valley,forest,none,Footpath
-1,ship,cold,valley,forest,small river,none
-1,ship,cold,valley,forest,small river,Road
-1,ship,cold,valley,forest,small river,Footpath
-1,ship,cold,valley,forest,large river,none
-1,ship,cold,valley,forest,large river,Road
-1,ship,cold,valley,forest,large river,Footpath
-1,ship,cold,valley,dense forest,none,none
-1,ship,cold,valley,dense forest,none,Road
-1,ship,cold,valley,dense forest,none,Footpath
-1,ship,cold,valley,dense forest,small river,none
-1,ship,cold,valley,dense forest,small river,Road
-1,ship,cold,valley,dense forest,small river,Footpath
-1,ship,cold,valley,dense forest,large river,none
-1,ship,cold,valley,dense forest,large river,Road
-1,ship,cold,valley,dense forest,large river,Footpath
-1,ship,cold,wetlands,none,none,none
-1,ship,cold,wetlands,none,none,Road
-1,ship,cold,wetlands,none,none,Footpath
-1,ship,cold,wetlands,none,small river,none
-1,ship,cold,wetlands,none,small river,Road
-1,ship,cold,wetlands,none,small river,Footpath
-1,ship,cold,wetlands,none,large river,none
-1,ship,cold,wetlands,none,large river,Road
-1,ship,cold,wetlands,none,large river,Footpath
-1,ship,cold,wetlands,light forest,none,none
-1,ship,cold,wetlands,light forest,none,Road
-1,ship,cold,wetlands,light forest,none,Footpath
-1,ship,cold,wetlands,light forest,small river,none
-1,ship,cold,wetlands,light forest,small river,Road
-1,ship,cold,wetlands,light forest,small river,Footpath
-1,ship,cold,wetlands,light forest,large river,none
-1,ship,cold,wetlands,light forest,large river,Road
-1,ship,cold,wetlands,light forest,large river,Footpath
-1,ship,cold,wetlands,forest,none,none
-1,ship,cold,wetlands,forest,none,Road
-1,ship,cold,wetlands,forest,none,Footpath
-1,ship,cold,wetlands,forest,small river,none
-1,ship,cold,wetlands,forest,small river,Road
-1,ship,cold,wetlands,forest,small river,Footpath
-1,ship,cold,wetlands,forest,large river,none
-1,ship,cold,wetlands,forest,large river,Road
-1,ship,cold,wetlands,forest,large river,Footpath
-1,ship,cold,wetlands,dense forest,none,none
-1,ship,cold,wetlands,dense forest,none,Road
-1,ship,cold,wetlands,dense forest,none,Footpath
-1,ship,cold,wetlands,dense forest,small river,none
-1,ship,cold,wetlands,dense forest,small river,Road
-1,ship,cold,wetlands,dense forest,small river,Footpath
-1,ship,cold,wetlands,dense forest,large river,none
-1,ship,cold,wetlands,dense forest,large river,Road
-1,ship,cold,wetlands,dense forest,large river,Footpath
-1,ship,freezing,flat,none,none,none
-1,ship,freezing,flat,none,none,Road
-1,ship,freezing,flat,none,none,Footpath
-1,ship,freezing,flat,none,small river,none
-1,ship,freezing,flat,none,small river,Road
-1,ship,freezing,flat,none,small river,Footpath
-1,ship,freezing,flat,none,large river,none
-1,ship,freezing,flat,none,large river,Road
-1,ship,freezing,flat,none,large river,Footpath
-1,ship,freezing,flat,light forest,none,none
-1,ship,freezing,flat,light forest,none,Road
-1,ship,freezing,flat,light forest,none,Footpath
-1,ship,freezing,flat,light forest,small river,none
-1,ship,freezing,flat,light forest,small river,Road
-1,ship,freezing,flat,light forest,small river,Footpath
-1,ship,freezing,flat,light forest,large river,none
-1,ship,freezing,flat,light forest,large river,Road
-1,ship,freezing,flat,light forest,large river,Footpath
-1,ship,freezing,flat,forest,none,none
-1,ship,freezing,flat,forest,none,Road
-1,ship,freezing,flat,forest,none,Footpath
-1,ship,freezing,flat,forest,small river,none
-1,ship,freezing,flat,forest,small river,Road
-1,ship,freezing,flat,forest,small river,Footpath
-1,ship,freezing,flat,forest,large river,none
-1,ship,freezing,flat,forest,large river,Road
-1,ship,freezing,flat,forest,large river,Footpath
-1,ship,freezing,flat,dense forest,none,none
-1,ship,freezing,flat,dense forest,none,Road
-1,ship,freezing,flat,dense forest,none,Footpath
-1,ship,freezing,flat,dense forest,small river,none
-1,ship,freezing,flat,dense forest,small river,Road
-1,ship,freezing,flat,dense forest,small river,Footpath
-1,ship,freezing,flat,dense forest,large river,none
-1,ship,freezing,flat,dense forest,large river,Road
-1,ship,freezing,flat,dense forest,large river,Footpath
-1,ship,freezing,hills,none,none,none
-1,ship,freezing,hills,none,none,Road
-1,ship,freezing,hills,none,none,Footpath
-1,ship,freezing,hills,none,small river,none
-1,ship,freezing,hills,none,small river,Road
-1,ship,freezing,hills,none,small river,Footpath
-1,ship,freezing,hills,none,large river,none
-1,ship,freezing,hills,none,large river,Road
-1,ship,freezing,hills,none,large river,Footpath
-1,ship,freezing,hills,light forest,none,none
-1,ship,freezing,hills,light forest,none,Road
-1,ship,freezing,hills,light forest,none,Footpath
-1,ship,freezing,hills,light forest,small river,none
-1,ship,freezing,hills,light forest,small river,Road
-1,ship,freezing,hills,light forest,small river,Footpath
-1,ship,freezing,hills,light forest,large river,none
-1,ship,freezing,hills,light forest,large river,Road
-1,ship,freezing,hills,light forest,large river,Footpath
-1,ship,freezing,hills,forest,none,none
-1,ship,freezing,hills,forest,none,Road
-1,ship,freezing,hills,forest,none,Footpath
-1,ship,freezing,hills,forest,small river,none
-1,ship,freezing,hills,forest,small river,Road
-1,ship,freezing,hills,forest,small river,Footpath
-1,ship,freezing,hills,forest,large river,none
-1,ship,freezing,hills,forest,large river,Road
-1,ship,freezing,hills,forest,large river,Footpath
-1,ship,freezing,hills,dense forest,none,none
-1,ship,freezing,hills,dense forest,none,Road
-1,ship,freezing,hills,dense forest,none,Footpath
-1,ship,freezing,hills,dense forest,small river,none
-1,ship,freezing,hills,dense forest,small river,Road
-1,ship,freezing,hills,dense forest,small river,Footpath
-1,ship,freezing,hills,dense forest,large river,none
-1,ship,freezing,hills,dense forest,large river,Road
-1,ship,freezing,hills,dense forest,large river,Footpath
-1,ship,freezing,mountains,none,none,none
-1,ship,freezing,mountains,none,none,Road
-1,ship,freezing,mountains,none,none,Footpath
-1,ship,freezing,mountains,none,small river,none
-1,ship,freezing,mountains,none,small river,Road
-1,ship,freezing,mountains,none,small river,Footpath
-1,ship,freezing,mountains,none,large river,none
-1,ship,freezing,mountains,none,large river,Road
-1,ship,freezing,mountains,none,large river,Footpath
-1,ship,freezing,mountains,light forest,none,none
-1,ship,freezing,mountains,light forest,none,Road
-1,ship,freezing,mountains,light forest,none,Footpath
-1,ship,freezing,mountains,light forest,small river,none
-1,ship,freezing,mountains,light forest,small river,Road
-1,ship,freezing,mountains,light forest,small river,Footpath
-1,ship,freezing,mountains,light forest,large river,none
-1,ship,freezing,mountains,light forest,large river,Road
-1,ship,freezing,mountains,light forest,large river,Footpath
-1,ship,freezing,mountains,forest,none,none
-1,ship,freezing,mountains,forest,none,Road
-1,ship,freezing,mountains,forest,none,Footpath
-1,ship,freezing,mountains,forest,small river,none
-1,ship,freezing,mountains,forest,small river,Road
-1,ship,freezing,mountains,forest,small river,Footpath
-1,ship,freezing,mountains,forest,large river,none
-1,ship,freezing,mountains,forest,large river,Road
-1,ship,freezing,mountains,forest,large river,Footpath
-1,ship,freezing,mountains,dense forest,none,none
-1,ship,freezing,mountains,dense forest,none,Road
-1,ship,freezing,mountains,dense forest,none,Footpath
-1,ship,freezing,mountains,dense forest,small river,none
-1,ship,freezing,mountains,dense forest,small river,Road
-1,ship,freezing,mountains,dense forest,small river,Footpath
-1,ship,freezing,mountains,dense forest,large river,none
-1,ship,freezing,mountains,dense forest,large river,Road
-1,ship,freezing,mountains,dense forest,large river,Footpath
176,ship,freezing,water,none,none,none
176,ship,freezing,water,none,none,Road
176,ship,freezing,water,none,none,Footpath
176,ship,freezing,water,light forest,none,none
176,ship,freezing,water,light forest,none,Road
176,ship,freezing,water,light forest,none,Footpath
176,ship,freezing,water,forest,none,none
176,ship,freezing,water,forest,none,Road
176,ship,freezing,water,forest,none,Footpath
176,ship,freezing,water,dense forest,none,none
176,ship,freezing,water,dense forest,none,Road
176,ship,freezing,water,dense forest,none,Footpath
142,ship,freezing,coastal water,none,none,none
142,ship,freezing,coastal water,none,none,Road
142,ship,freezing,coastal water,none,none,Footpath
142,ship,freezing,coastal water,light forest,none,none
142,ship,freezing,coastal water,light forest,none,Road
142,ship,freezing,coastal water,light forest,none,Footpath
142,ship,freezing,coastal water,forest,none,none
142,ship,freezing,coastal water,forest,none,Road
142,ship,freezing,coastal water,forest,none,Footpath
142,ship,freezing,coastal water,dense forest,none,none
142,ship,freezing,coastal water,dense forest,none,Road
142,ship,freezing,coastal water,dense forest,none,Footpath
128,ship,freezing,ocean,none,none,none
128,ship,freezing,ocean,none,none,Road
128,ship,freezing,ocean,none,none,Footpath
128,ship,freezing,ocean,light forest,none,none
128,ship,freezing,ocean,light forest,none,Road
128,ship,freezing,ocean,light forest,none,Footpath
128,ship,freezing,ocean,forest,none,none
128,ship,freezing,ocean,forest,none,Road
128,ship,freezing,ocean,forest,none,Footpath
128,ship,freezing,ocean,dense forest,none,none
128,ship,freezing,ocean,dense forest,none,Road
128,ship,freezing,ocean,dense forest,none,Footpath
-1,ship,freezing,valley,none,none,none
-1,ship,freezing,valley,none,none,Road
-1,ship,freezing,valley,none,none,Footpath
-1,ship,freezing,valley,none,small river,none
-1,ship,freezing,valley,none,small river,Road
-1,ship,freezing,valley,none,small river,Footpath
-1,ship,freezing,valley,none,large river,none
-1,ship,freezing,valley,none,large river,Road
-1,ship,freezing,valley,none,large river,Footpath
-1,ship,freezing,valley,light forest,none,none
-1,ship,freezing,valley,light forest,none,Road
-1,ship,freezing,valley,light forest,none,Footpath
-1,ship,freezing,valley,light forest,small river,none
-1,ship,freezing,valley,light forest,small river,Road
-1,ship,freezing,valley,light forest,small river,Footpath
-1,ship,freezing,valley,light forest,large river,none
-1,ship,freezing,valley,light forest,large river,Road
-1,ship,freezing,valley,light forest,large river,Footpath
-1,ship,freezing,valley,forest,none,none
-1,ship,freezing,valley,forest,none,Road
-1,ship,freezing,valley,forest,none,Footpath
-1,ship,freezing,valley,forest,small river,none
-1,ship,freezing,valley,forest,small river,Road
-1,ship,freezing,valley,forest,small river,Footpath
-1,ship,freezing,valley,forest,large river,none
-1,ship,freezing,valley,forest,large river,Road
-1,ship,freezing,valley,forest,large river,Footpath
-1,ship,freezing,valley,dense forest,none,none
-1,ship,freezing,valley,dense forest,none,Road
-1,ship,freezing,valley,dense forest,none,Footpath
-1,ship,freezing,valley,dense forest,small river,none
-1,ship,freezing,valley,dense forest,small river,Road
-1,ship,freezing,valley,dense forest,small river,Footpath
-1,ship,freezing,valley,dense forest,large river,none
-1,ship,freezing,valley,dense forest,large river,Road
-1,ship,freezing,valley,dense forest,large river,Footpath
-1,ship,freezing,wetlands,none,none,none
-1,ship,freezing,wetlands,none,none,Road
-1,ship,freezing,wetlands,none,none,Footpath
-1,ship,freezing,wetlands,none,small river,none
-1,ship,freezing,wetlands,none,small river,Road
-1,ship,freezing,wetlands,none,small river,Footpath
-1,ship,freezing,wetlands,none,large river,none
-1,ship,freezing,wetlands,none,large river,Road
-1,ship,freezing,wetlands,none,large river,Footpath
-1,ship,freezing,wetlands,light forest,none,none
-1,ship,freezing,wetlands,light forest,none,Road
-1,ship,freezing,wetlands,light forest,none,Footpath
-1,ship,freezing,wetlands,light forest,small river,none
-1,ship,freezing,wetlands,light forest,small river,Road
-1,ship,freezing,wetlands,light forest,small river,Footpath
-1,ship,freezing,wetlands,light forest,large river,none
