Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
663,caravan,cold,hills,dense forest,small river,none
605,caravan,cold,hills,dense forest,large river,none
739,caravan,cold,mountains,none,none,none
591,caravan,cold,mountains,none,*,Footpath
850,caravan,cold,mountains,none,small river,none
776,caravan,cold,mountains,none,large river,none
776,caravan,cold,mountains,light forest,none,none
621,caravan,cold,mountains,light forest,*,Footpath
893,caravan,cold,mountains,light forest,small river,none
815,caravan,cold,mountains,light forest,large river,none
850,caravan,cold,mountains,forest,none,none
680,caravan,cold,mountains,forest,*,Footpath
978,caravan,cold,mountains,forest,small river,none
893,caravan,cold,mountains,forest,large river,none
961,caravan,cold,mountains,dense forest,none,none
769,caravan,cold,mountains,dense forest,*,Footpath
1105,caravan,cold,mountains,dense forest,small river,none
1009,caravan,cold,mountains,dense forest,large river,none
-1,caravan,cold,water,none,none,none
-1,caravan,cold,water,none,*,Road
-1,caravan,cold,water,none,*,Footpath
-1,caravan,cold,coastal water,none,*,Road
-1,caravan,cold,coastal water,none,*,Footpath
-1,caravan,cold,ocean,none,*,Road
-1,caravan,cold,ocean,none,*,Footpath
407,caravan,cold,valley,none,none,none
325,caravan,cold,valley,none,*,Footpath
468,caravan,cold,valley,none,small river,none
427,caravan,cold,valley,none,large river,none
427,caravan,cold,valley,light forest,none,none
342,caravan,cold,valley,light forest,*,Footpath
491,caravan,cold,valley,light forest,small river,none
448,caravan,cold,valley,light forest,large river,none
468,caravan,cold,valley,forest,none,none
374,caravan,cold,valley,forest,*,Footpath
538,caravan,cold,valley,forest,small river,none
491,caravan,cold,valley,forest,large river,none
529,caravan,cold,valley,dense forest,none,none
423,caravan,cold,valley,dense forest,*,Footpath
608,caravan,cold,valley,dense forest,small river,none
555,caravan,cold,valley,dense forest,large river,none
813,caravan,cold,wetlands,none,none,none
650,caravan,cold,wetlands,none,*,Footpath
935,caravan,cold,wetlands,none,small river,none
854,caravan,cold,wetlands,none,large river,none
854,caravan,cold,wetlands,light forest,none,none
683,caravan,cold,wetlands,light forest,*,Footpath
982,caravan,cold,wetlands,light forest,small river,none
896,caravan,cold,wetlands,light forest,large river,none
935,caravan,cold,wetlands,forest,none,none
748,caravan,cold,wetlands,forest,*,Footpath
1075,caravan,cold,wetlands,forest,small river,none
982,caravan,cold,wetlands,forest,large river,none
1057,caravan,cold,wetlands,dense forest,none,none
846,caravan,cold,wetlands,dense forest,*,Footpath
1216,caravan,cold,wetlands,dense forest,small river,none
1110,caravan,cold,wetlands,dense forest,large river,none
420,caravan,freezing,flat,none,none,none
336,caravan,freezing,flat,none,*,Footpath
483,caravan,freezing,flat,none,small river,none
441,caravan,freezing,flat,none,large river,none
441,caravan,freezing,flat,light forest,none,none
353,caravan,freezing,flat,light forest,*,Footpath
507,caravan,freezing,flat,light forest,small river,none
463,caravan,freezing,flat,light forest,large river,none
483,caravan,freezing,flat,forest,none,none
386,caravan,freezing,flat,forest,*,Footpath
555,caravan,freezing,flat,forest,small river,none
507,caravan,freezing,flat,forest,large river,none
546,caravan,freezing,flat,dense forest,none,none
437,caravan,freezing,flat,dense forest,*,Footpath
628,caravan,freezing,flat,dense forest,small river,none
573,caravan,freezing,flat,dense forest,large river,none
504,caravan,freezing,hills,none,none,none
403,caravan,freezing,hills,none,*,Footpath
580,caravan,freezing,hills,none,small river,none
529,caravan,freezing,hills,none,large river,none
529,caravan,freezing,hills,light forest,none,none
423,caravan,freezing,hills,light forest,*,Footpath
609,caravan,freezing,hills,light forest,small river,none
556,caravan,freezing,hills,light forest,large river,none
580,caravan,freezing,hills,forest,none,none
464,caravan,freezing,hills,forest,*,Footpath
667,caravan,freezing,hills,forest,small river,none
609,caravan,freezing,hills,forest,large river,none
655,caravan,freezing,hills,dense forest,none,none
524,caravan,freezing,hills,dense forest,*,Footpath
753,caravan,freezing,hills,dense forest,small river,none
688,caravan,freezing,hills,dense forest,large river,none
840,caravan,freezing,mountains,none,none,none
672,caravan,freezing,mountains,none,*,Footpath
966,caravan,freezing,mountains,none,small river,none
882,caravan,freezing,mountains,none,large river,none
882,caravan,freezing,mountains,light forest,none,none
706,caravan,freezing,mountains,light forest,*,Footpath
1014,caravan,freezing,mountains,light forest,small river,none
926,caravan,freezing,mountains,light forest,large river,none
966,caravan,freezing,mountains,forest,none,none
773,caravan,freezing,mountains,forest,*,Footpath
1111,caravan,freezing,mountains,forest,small river,none
1014,caravan,freezing,mountains,forest,large river,none
1092,caravan,freezing,mountains,dense forest,none,none
874,caravan,freezing,mountains,dense forest,*,Footpath
1256,caravan,freezing,mountains,dense forest,small river,none
1147,caravan,freezing,mountains,dense forest,large river,none
-1,caravan,freezing,water,none,none,none
-1,caravan,freezing,water,none,*,Road
-1,caravan,freezing,water,none,*,Footpath
-1,caravan,freezing,coastal water,none,*,Road
-1,caravan,freezing,coastal water,none,*,Footpath
-1,caravan,freezing,ocean,none,*,Road
-1,caravan,freezing,ocean,none,*,Footpath
462,caravan,freezing,valley,none,none,none
370,caravan,freezing,valley,none,*,Footpath
531,caravan,freezing,valley,none,small river,none
485,caravan,freezing,valley,none,large river,none
485,caravan,freezing,valley,light forest,none,none
388,caravan,freezing,valley,light forest,*,Footpath
558,caravan,freezing,valley,light forest,small river,none
509,caravan,freezing,valley,light forest,large river,none
531,caravan,freezing,valley,forest,none,none
425,caravan,freezing,valley,forest,*,Footpath
611,caravan,freezing,valley,forest,small river,none
558,caravan,freezing,valley,forest,large river,none
601,caravan,freezing,valley,dense forest,none,none
480,caravan,freezing,valley,dense forest,*,Footpath
691,caravan,freezing,valley,dense forest,small river,none
631,caravan,freezing,valley,dense forest,large river,none
924,caravan,freezing,wetlands,none,none,none
739,caravan,freezing,wetlands,none,*,Footpath
1063,caravan,freezing,wetlands,none,small river,none
970,caravan,freezing,wetlands,none,large river,none
970,caravan,freezing,wetlands,light forest,none,none
776,caravan,freezing,wetlands,light forest,*,Footpath
1116,caravan,freezing,wetlands,light forest,small river,none
1019,caravan,freezing,wetlands,light forest,large river,none
1063,caravan,freezing,wetlands,forest,none,none
850,caravan,freezing,wetlands,forest,*,Footpath
1222,caravan,freezing,wetlands,forest,small river,none
1116,caravan,freezing,wetlands,forest,large river,none
1201,caravan,freezing,wetlands,dense forest,none,none
961,caravan,freezing,wetlands,dense forest,*,Footpath
1381,caravan,freezing,wetlands,dense forest,small river,none
1261,caravan,freezing,wetlands,dense forest,large river,none
366,army,temperate,flat,none,none,none
242,army,*,flat,*,*,Road
293,army,temperate,flat,none,*,Footpath
421,army,temperate,flat,none,small river,none
384,army,temperate,flat,none,large river,none
384,army,temperate,flat,light forest,none,none
307,army,temperate,flat,light forest,*,Footpath
442,army,temperate,flat,light forest,small river,none
404,army,temperate,flat,light forest,large river,none
421,army,temperate,flat,forest,none,none
337,army,temperate,flat,forest,*,Footpath
484,army,temperate,flat,forest,small river,none
442,army,temperate,flat,forest,large river,none
476,army,temperate,flat,dense forest,none,none
381,army,temperate,flat,dense forest,*,Footpath
547,army,temperate,flat,dense forest,small river,none
500,army,temperate,flat,dense forest,large river,none
439,army,temperate,hills,none,none,none
290,army,*,hills,*,*,Road
351,army,temperate,hills,none,*,Footpath
505,army,temperate,hills,none,small river,none
461,army,temperate,hills,none,large river,none
461,army,temperate,hills,light forest,none,none
369,army,temperate,hills,light forest,*,Footpath
530,army,temperate,hills,light forest,small river,none
484,army,temperate,hills,light forest,large river,none
505,army,temperate,hills,forest,none,none
404,army,temperate,hills,forest,*,Footpath
581,army,temperate,hills,forest,small river,none
530,army,temperate,hills,forest,large river,none
571,army,temperate,hills,dense forest,none,none
457,army,temperate,hills,dense forest,*,Footpath
657,army,temperate,hills,dense forest,small river,none
600,army,temperate,hills,dense forest,large river,none
732,army,temperate,mountains,none,none,none
483,army,*,mountains,*,*,Road
586,army,temperate,mountains,none,*,Footpath
842,army,temperate,mountains,none,small river,none
769,army,temperate,mountains,none,large river,none
769,army,temperate,mountains,light forest,none,none
615,army,temperate,mountains,light forest,*,Footpath
884,army,temperate,mountains,light forest,small river,none
807,army,temperate,mountains,light forest,large river,none
842,army,temperate,mountains,forest,none,none
673,army,temperate,mountains,forest,*,Footpath
968,army,temperate,mountains,forest,small river,none
884,army,temperate,mountains,forest,large river,none
952,army,temperate,mountains,dense forest,none,none
761,army,temperate,mountains,dense forest,*,Footpath
1094,army,temperate,mountains,dense forest,small river,none
999,army,temperate,mountains,dense forest,large river,none
-1,army,temperate,water,none,none,none
-1,army,temperate,water,none,*,Road
-1,army,temperate,water,none,*,Footpath
-1,army,*,coastal water,*,none,none
-1,army,temperate,coastal water,none,*,Road
-1,army,temperate,coastal water,none,*,Footpath
-1,army,*,ocean,*,none,none
-1,army,temperate,ocean,none,*,Road
-1,army,temperate,ocean,none,*,Footpath
403,army,temperate,valley,none,none,none
266,army,*,valley,*,*,Road
322,army,temperate,valley,none,*,Footpath
463,army,temperate,valley,none,small river,none
423,army,temperate,valley,none,large river,none
423,army,temperate,valley,light forest,none,none
338,army,temperate,valley,light forest,*,Footpath
486,army,temperate,valley,light forest,small river,none
444,army,temperate,valley,light forest,large river,none
463,army,temperate,valley,forest,none,none
370,army,temperate,valley,forest,*,Footpath
532,army,temperate,valley,forest,small river,none
486,army,temperate,valley,forest,large river,none
523,army,temperate,valley,dense forest,none,none
419,army,temperate,valley,dense forest,*,Footpath
602,army,temperate,valley,dense forest,small river,none
550,army,temperate,valley,dense forest,large river,none
805,army,temperate,wetlands,none,none,none
531,army,*,wetlands,*,*,Road
644,army,temperate,wetlands,none,*,Footpath
926,army,temperate,wetlands,none,small river,none
845,army,temperate,wetlands,none,large river,none
845,army,temperate,wetlands,light forest,none,none
676,army,temperate,wetlands,light forest,*,Footpath
972,army,temperate,wetlands,light forest,small river,none
888,army,temperate,wetlands,light forest,large river,none
926,army,temperate,wetlands,forest,none,none
741,army,temperate,wetlands,forest,*,Footpath
1065,army,temperate,wetlands,forest,small river,none
972,army,temperate,wetlands,forest,large river,none
1047,army,temperate,wetlands,dense forest,none,none
837,army,temperate,wetlands,dense forest,*,Footpath
1204,army,temperate,wetlands,dense forest,small river,none
1099,army,temperate,wetlands,dense forest,large river,none
384,army,tropical,flat,none,none,none
307,army,tropical,flat,none,*,Footpath
442,army,tropical,flat,none,small river,none
404,army,tropical,flat,none,large river,none
404,army,tropical,flat,light forest,none,none
323,army,tropical,flat,light forest,*,Footpath
464,army,tropical,flat,light forest,small river,none
424,army,tropical,flat,light forest,large river,none
442,army,tropical,flat,forest,none,none
354,army,tropical,flat,forest,*,Footpath
508,army,tropical,flat,forest,small river,none
464,army,tropical,flat,forest,large river,none
500,army,tropical,flat,dense forest,none,none
400,army,tropical,flat,dense forest,*,Footpath
575,army,tropical,flat,dense forest,small river,none
525,army,tropical,flat,dense forest,large river,none
461,army,tropical,hills,none,none,none
369,army,tropical,hills,none,*,Footpath
530,army,tropical,hills,none,small river,none
484,army,tropical,hills,none,large river,none
484,army,tropical,hills,light forest,none,none
387,army,tropical,hills,light forest,*,Footpath
557,army,tropical,hills,light forest,small river,none
508,army,tropical,hills,light forest,large river,none
530,army,tropical,hills,forest,none,none
424,army,tropical,hills,forest,*,Footpath
610,army,tropical,hills,forest,small river,none
557,army,tropical,hills,forest,large river,none
600,army,tropical,hills,dense forest,none,none
480,army,tropical,hills,dense forest,*,Footpath
689,army,tropical,hills,dense forest,small river,none
629,army,tropical,hills,dense forest,large river,none
769,army,tropical,mountains,none,none,none
615,army,tropical,mountains,none,*,Footpath
884,army,tropical,mountains,none,small river,none
807,army,tropical,mountains,none,large river,none
807,army,tropical,mountains,light forest,none,none
646,army,tropical,mountains,light forest,*,Footpath
928,army,tropical,mountains,light forest,small river,none
847,army,tropical,mountains,light forest,large river,none
884,army,tropical,mountains,forest,none,none
707,army,tropical,mountains,forest,*,Footpath
1016,army,tropical,mountains,forest,small river,none
928,army,tropical,mountains,forest,large river,none
999,army,tropical,mountains,dense forest,none,none
799,army,tropical,mountains,dense forest,*,Footpath
1149,army,tropical,mountains,dense forest,small river,none
1049,army,tropical,mountains,dense forest,large river,none
-1,army,tropical,water,none,none,none
-1,army,tropical,water,none,*,Road
-1,army,tropical,water,none,*,Footpath
-1,army,tropical,coastal water,none,*,Road
-1,army,tropical,coastal water,none,*,Footpath
-1,army,tropical,ocean,none,*,Road
-1,army,tropical,ocean,none,*,Footpath
423,army,tropical,valley,none,none,none
338,army,tropical,valley,none,*,Footpath
486,army,tropical,valley,none,small river,none
444,army,tropical,valley,none,large river,none
444,army,tropical,valley,light forest,none,none
355,army,tropical,valley,light forest,*,Footpath
510,army,tropical,valley,light forest,small river,none
466,army,tropical,valley,light forest,large river,none
486,army,tropical,valley,forest,none,none
389,army,tropical,valley,forest,*,Footpath
559,army,tropical,valley,forest,small river,none
510,army,tropical,valley,forest,large river,none
550,army,tropical,valley,dense forest,none,none
440,army,tropical,valley,dense forest,*,Footpath
632,army,tropical,valley,dense forest,small river,none
577,army,tropical,valley,dense forest,large river,none
845,army,tropical,wetlands,none,none,none
676,army,tropical,wetlands,none,*,Footpath
972,army,tropical,wetlands,none,small river,none
888,army,tropical,wetlands,none,large river,none
888,army,tropical,wetlands,light forest,none,none
710,army,tropical,wetlands,light forest,*,Footpath
1021,army,tropical,wetlands,light forest,small river,none
932,army,tropical,wetlands,light forest,large river,none
972,army,tropical,wetlands,forest,none,none
778,army,tropical,wetlands,forest,*,Footpath
1118,army,tropical,wetlands,forest,small river,none
1021,army,tropical,wetlands,forest,large river,none
1099,army,tropical,wetlands,dense forest,none,none
879,army,tropical,wetlands,dense forest,*,Footpath
1264,army,tropical,wetlands,dense forest,small river,none
1154,army,tropical,wetlands,dense forest,large river,none
377,army,subtropical,flat,none,none,none
302,army,subtropical,flat,none,*,Footpath
434,army,subtropical,flat,none,small river,none
396,army,subtropical,flat,none,large river,none
396,army,subtropical,flat,light forest,none,none
317,army,subtropical,flat,light forest,*,Footpath
455,army,subtropical,flat,light forest,small river,none
416,army,subtropical,flat,light forest,large river,none
434,army,subtropical,flat,forest,none,none
347,army,subtropical,flat,forest,*,Footpath
499,army,subtropical,flat,forest,small river,none
455,army,subtropical,flat,forest,large river,none
490,army,subtropical,flat,dense forest,none,none
392,army,subtropical,flat,dense forest,*,Footpath
564,army,subtropical,flat,dense forest,small river,none
515,army,subtropical,flat,dense forest,large river,none
452,army,subtropical,hills,none,none,none
362,army,subtropical,hills,none,*,Footpath
520,army,subtropical,hills,none,small river,none
475,army,subtropical,hills,none,large river,none
475,army,subtropical,hills,light forest,none,none
380,army,subtropical,hills,light forest,*,Footpath
546,army,subtropical,hills,light forest,small river,none
499,army,subtropical,hills,light forest,large river,none
520,army,subtropical,hills,forest,none,none
416,army,subtropical,hills,forest,*,Footpath
598,army,subtropical,hills,forest,small river,none
546,army,subtropical,hills,forest,large river,none
588,army,subtropical,hills,dense forest,none,none
470,army,subtropical,hills,dense forest,*,Footpath
676,army,subtropical,hills,dense forest,small river,none
617,army,subtropical,hills,dense forest,large river,none
754,army,subtropical,mountains,none,none,none
603,army,subtropical,mountains,none,*,Footpath
867,army,subtropical,mountains,none,small river,none
792,army,subtropical,mountains,none,large river,none
792,army,subtropical,mountains,light forest,none,none
633,army,subtropical,mountains,light forest,*,Footpath
910,army,subtropical,mountains,light forest,small river,none
831,army,subtropical,mountains,light forest,large river,none
867,army,subtropical,mountains,forest,none,none
694,army,subtropical,mountains,forest,*,Footpath
997,army,subtropical,mountains,forest,small river,none
910,army,subtropical,mountains,forest,large river,none
980,army,subtropical,mountains,dense forest,none,none
784,army,subtropical,mountains,dense forest,*,Footpath
1127,army,subtropical,mountains,dense forest,small river,none
1029,army,subtropical,mountains,dense forest,large river,none
-1,army,subtropical,water,none,none,none
-1,army,subtropical,water,none,*,Road
-1,army,subtropical,water,none,*,Footpath
-1,army,subtropical,coastal water,none,*,Road
-1,army,subtropical,coastal water,none,*,Footpath
-1,army,subtropical,ocean,none,*,Road
-1,army,subtropical,ocean,none,*,Footpath
415,army,subtropical,valley,none,none,none
332,army,subtropical,valley,none,*,Footpath
477,army,subtropical,valley,none,small river,none
435,army,subtropical,valley,none,large river,none
435,army,subtropical,valley,light forest,none,none
348,army,subtropical,valley,light forest,*,Footpath
501,army,subtropical,valley,light forest,small river,none
457,army,subtropical,valley,light forest,large river,none
477,army,subtropical,valley,forest,none,none
382,army,subtropical,valley,forest,*,Footpath
548,army,subtropical,valley,forest,small river,none
501,army,subtropical,valley,forest,large river,none
539,army,subtropical,valley,dense forest,none,none
431,army,subtropical,valley,dense forest,*,Footpath
620,army,subtropical,valley,dense forest,small river,none
566,army,subtropical,valley,dense forest,large river,none
829,army,subtropical,wetlands,none,none,none
663,army,subtropical,wetlands,none,*,Footpath
954,army,subtropical,wetlands,none,small river,none
871,army,subtropical,wetlands,none,large river,none
871,army,subtropical,wetlands,light forest,none,none
697,army,subtropical,wetlands,light forest,*,Footpath
1001,army,subtropical,wetlands,light forest,small river,none
914,army,subtropical,wetlands,light forest,large river,none
954,army,subtropical,wetlands,forest,none,none
763,army,subtropical,wetlands,forest,*,Footpath
1097,army,subtropical,wetlands,forest,small river,none
1001,army,subtropical,wetlands,forest,large river,none
1078,army,subtropical,wetlands,dense forest,none,none
863,army,subtropical,wetlands,dense forest,*,Footpath
1240,army,subtropical,wetlands,dense forest,small river,none
1132,army,subtropical,wetlands,dense forest,large river,none
439,army,desert,flat,none,none,none
351,army,desert,flat,none,*,Footpath
505,army,desert,flat,none,small river,none
461,army,desert,flat,none,large river,none
461,army,desert,flat,light forest,none,none
369,army,desert,flat,light forest,*,Footpath
530,army,desert,flat,light forest,small river,none
484,army,desert,flat,light forest,large river,none
505,army,desert,flat,forest,none,none
404,army,desert,flat,forest,*,Footpath
581,army,desert,flat,forest,small river,none
530,army,desert,flat,forest,large river,none
571,army,desert,flat,dense forest,none,none
457,army,desert,flat,dense forest,*,Footpath
657,army,desert,flat,dense forest,small river,none
600,army,desert,flat,dense forest,large river,none
527,army,desert,hills,none,none,none
422,army,desert,hills,none,*,Footpath
606,army,desert,hills,none,small river,none
553,army,desert,hills,none,large river,none
553,army,desert,hills,light forest,none,none
443,army,desert,hills,light forest,*,Footpath
636,army,desert,hills,light forest,small river,none
581,army,desert,hills,light forest,large river,none
606,army,desert,hills,forest,none,none
485,army,desert,hills,forest,*,Footpath
697,army,desert,hills,forest,small river,none
636,army,desert,hills,forest,large river,none
685,army,desert,hills,dense forest,none,none
548,army,desert,hills,dense forest,*,Footpath
788,army,desert,hills,dense forest,small river,none
719,army,desert,hills,dense forest,large river,none
878,army,desert,mountains,none,none,none
703,army,desert,mountains,none,*,Footpath
1010,army,desert,mountains,none,small river,none
922,army,desert,mountains,none,large river,none
922,army,desert,mountains,light forest,none,none
738,army,desert,mountains,light forest,*,Footpath
1061,army,desert,mountains,light forest,small river,none
968,army,desert,mountains,light forest,large river,none
1010,army,desert,mountains,forest,none,none
808,army,desert,mountains,forest,*,Footpath
1162,army,desert,mountains,forest,small river,none
1061,army,desert,mountains,forest,large river,none
1142,army,desert,mountains,dense forest,none,none
914,army,desert,mountains,dense forest,*,Footpath
1313,army,desert,mountains,dense forest,small river,none
1199,army,desert,mountains,dense forest,large river,none
-1,army,desert,water,none,none,none
-1,army,desert,water,none,*,Road
-1,army,desert,water,none,*,Footpath
-1,army,desert,coastal water,none,*,Road
-1,army,desert,coastal water,none,*,Footpath
-1,army,desert,ocean,none,*,Road
-1,army,desert,ocean,none,*,Footpath
483,army,desert,valley,none,none,none
386,army,desert,valley,none,*,Footpath
556,army,desert,valley,none,small river,none
507,army,desert,valley,none,large river,none
507,army,desert,valley,light forest,none,none
406,army,desert,valley,light forest,*,Footpath
583,army,desert,valley,light forest,small river,none
533,army,desert,valley,light forest,large river,none
556,army,desert,valley,forest,none,none
444,army,desert,valley,forest,*,Footpath
639,army,desert,valley,forest,small river,none
583,army,desert,valley,forest,large river,none
628,army,desert,valley,dense forest,none,none
502,army,desert,valley,dense forest,*,Footpath
722,army,desert,valley,dense forest,small river,none
659,army,desert,valley,dense forest,large river,none
966,army,desert,wetlands,none,none,none
773,army,desert,wetlands,none,*,Footpath
1111,army,desert,wetlands,none,small river,none
1015,army,desert,wetlands,none,large river,none
1015,army,desert,wetlands,light forest,none,none
812,army,desert,wetlands,light forest,*,Footpath
1167,army,desert,wetlands,light forest,small river,none
1065,army,desert,wetlands,light forest,large river,none
1111,army,desert,wetlands,forest,none,none
889,army,desert,wetlands,forest,*,Footpath
1278,army,desert,wetlands,forest,small river,none
1167,army,desert,wetlands,forest,large river,none
1256,army,desert,wetlands,dense forest,none,none
1005,army,desert,wetlands,dense forest,*,Footpath
1445,army,desert,wetlands,dense forest,small river,none
1319,army,desert,wetlands,dense forest,large river,none
403,army,cold,flat,none,none,none
322,army,cold,flat,none,*,Footpath
463,army,cold,flat,none,small river,none
423,army,cold,flat,none,large river,none
423,army,cold,flat,light forest,none,none
338,army,cold,flat,light forest,*,Footpath
486,army,cold,flat,light forest,small river,none
444,army,cold,flat,light forest,large river,none
463,army,cold,flat,forest,none,none
370,army,cold,flat,forest,*,Footpath
532,army,cold,flat,forest,small river,none
486,army,cold,flat,forest,large river,none
523,army,cold,flat,dense forest,none,none
419,army,cold,flat,dense forest,*,Footpath
602,army,cold,flat,dense forest,small river,none
550,army,cold,flat,dense forest,large river,none
483,army,cold,hills,none,none,none
386,army,cold,hills,none,*,Footpath
556,army,cold,hills,none,small river,none
507,army,cold,hills,none,large river,none
507,army,cold,hills,light forest,none,none
406,army,cold,hills,light forest,*,Footpath
583,army,cold,hills,light forest,small river,none
533,army,cold,hills,light forest,large river,none
556,army,cold,hills,forest,none,none
444,army,cold,hills,forest,*,Footpath
639,army,cold,hills,forest,small river,none
583,army,cold,hills,forest,large river,none
628,army,cold,hills,dense forest,none,none
502,army,cold,hills,dense forest,*,Footpath
722,army,cold,hills,dense forest,small river,none
659,army,cold,hills,dense forest,large river,none
805,army,cold,mountains,none,none,none
644,army,cold,mountains,none,*,Footpath
926,army,cold,mountains,none,small river,none
845,army,cold,mountains,none,large river,none
845,army,cold,mountains,light forest,none,none
676,army,cold,mountains,light forest,*,Footpath
972,army,cold,mountains,light forest,small river,none
888,army,cold,mountains,light forest,large river,none
926,army,cold,mountains,forest,none,none
741,army,cold,mountains,forest,*,Footpath
1065,army,cold,mountains,forest,small river,none
972,army,cold,mountains,forest,large river,none
1047,army,cold,mountains,dense forest,none,none
837,army,cold,mountains,dense forest,*,Footpath
1204,army,cold,mountains,dense forest,small river,none
1099,army,cold,mountains,dense forest,large river,none
-1,army,cold,water,none,none,none
-1,army,cold,water,none,*,Road
-1,army,cold,water,none,*,Footpath
-1,army,cold,coastal water,none,*,Road
-1,army,cold,coastal water,none,*,Footpath
-1,army,cold,ocean,none,*,Road
-1,army,cold,ocean,none,*,Footpath
443,army,cold,valley,none,none,none
354,army,cold,valley,none,*,Footpath
509,army,cold,valley,none,small river,none
465,army,cold,valley,none,large river,none
465,army,cold,valley,light forest,none,none
372,army,cold,valley,light forest,*,Footpath
535,army,cold,valley,light forest,small river,none
488,army,cold,valley,light forest,large river,none
509,army,cold,valley,forest,none,none
407,army,cold,valley,forest,*,Footpath
586,army,cold,valley,forest,small river,none
535,army,cold,valley,forest,large river,none
576,army,cold,valley,dense forest,none,none
461,army,cold,valley,dense forest,*,Footpath
662,army,cold,valley,dense forest,small river,none
605,army,cold,valley,dense forest,large river,none
886,army,cold,wetlands,none,none,none
709,army,cold,wetlands,none,*,Footpath
1019,army,cold,wetlands,none,small river,none
930,army,cold,wetlands,none,large river,none
930,army,cold,wetlands,light forest,none,none
744,army,cold,wetlands,light forest,*,Footpath
1070,army,cold,wetlands,light forest,small river,none
977,army,cold,wetlands,light forest,large river,none
1019,army,cold,wetlands,forest,none,none
815,army,cold,wetlands,forest,*,Footpath
1171,army,cold,wetlands,forest,small river,none
1070,army,cold,wetlands,forest,large river,none
1151,army,cold,wetlands,dense forest,none,none
921,army,cold,wetlands,dense forest,*,Footpath
1324,army,cold,wetlands,dense forest,small river,none
1209,army,cold,wetlands,dense forest,large river,none
458,army,freezing,flat,none,none,none
366,army,freezing,flat,none,*,Footpath
526,army,freezing,flat,none,small river,none
480,army,freezing,flat,none,large river,none
480,army,freezing,flat,light forest,none,none
384,army,freezing,flat,light forest,*,Footpath
552,army,freezing,flat,light forest,small river,none
504,army,freezing,flat,light forest,large river,none
526,army,freezing,flat,forest,none,none
421,army,freezing,flat,forest,*,Footpath
605,army,freezing,flat,forest,small river,none
552,army,freezing,flat,forest,large river,none
595,army,freezing,flat,dense forest,none,none
476,army,freezing,flat,dense forest,*,Footpath
684,army,freezing,flat,dense forest,small river,none
624,army,freezing,flat,dense forest,large river,none
549,army,freezing,hills,none,none,none
439,army,freezing,hills,none,*,Footpath
631,army,freezing,hills,none,small river,none
576,army,freezing,hills,none,large river,none
576,army,freezing,hills,light forest,none,none
461,army,freezing,hills,light forest,*,Footpath
663,army,freezing,hills,light forest,small river,none
605,army,freezing,hills,light forest,large river,none
631,army,freezing,hills,forest,none,none
505,army,freezing,hills,forest,*,Footpath
726,army,freezing,hills,forest,small river,none
663,army,freezing,hills,forest,large river,none
714,army,freezing,hills,dense forest,none,none
571,army,freezing,hills,dense forest,*,Footpath
821,army,freezing,hills,dense forest,small river,none
749,army,freezing,hills,dense forest,large river,none
915,army,freezing,mountains,none,none,none
732,army,freezing,mountains,none,*,Footpath
1052,army,freezing,mountains,none,small river,none
961,army,freezing,mountains,none,large river,none
961,army,freezing,mountains,light forest,none,none
769,army,freezing,mountains,light forest,*,Footpath
1105,army,freezing,mountains,light forest,small river,none
1009,army,freezing,mountains,light forest,large river,none
1052,army,freezing,mountains,forest,none,none
842,army,freezing,mountains,forest,*,Footpath
1210,army,freezing,mountains,forest,small river,none
1105,army,freezing,mountains,forest,large river,none
1190,army,freezing,mountains,dense forest,none,none
952,army,freezing,mountains,dense forest,*,Footpath
1368,army,freezing,mountains,dense forest,small river,none
1249,army,freezing,mountains,dense forest,large river,none
-1,army,freezing,water,none,none,none
-1,army,freezing,water,none,*,Road
-1,army,freezing,water,none,*,Footpath
-1,army,freezing,coastal water,none,*,Road
-1,army,freezing,coastal water,none,*,Footpath
-1,army,freezing,ocean,none,*,Road
-1,army,freezing,ocean,none,*,Footpath
503,army,freezing,valley,none,none,none
403,army,freezing,valley,none,*,Footpath
579,army,freezing,valley,none,small river,none
528,army,freezing,valley,none,large river,none
528,army,freezing,valley,light forest,none,none
423,army,freezing,valley,light forest,*,Footpath
608,army,freezing,valley,light forest,small river,none
555,army,freezing,valley,light forest,large river,none
579,army,freezing,valley,forest,none,none
463,army,freezing,valley,forest,*,Footpath
666,army,freezing,valley,forest,small river,none
608,army,freezing,valley,forest,large river,none
654,army,freezing,valley,dense forest,none,none
523,army,freezing,valley,dense forest,*,Footpath
752,army,freezing,valley,dense forest,small river,none
687,army,freezing,valley,dense forest,large river,none
1006,army,freezing,wetlands,none,none,none
805,army,freezing,wetlands,none,*,Footpath
1157,army,freezing,wetlands,none,small river,none
1057,army,freezing,wetlands,none,large river,none
1057,army,freezing,wetlands,light forest,none,none
845,army,freezing,wetlands,light forest,*,Footpath
1215,army,freezing,wetlands,light forest,small river,none
1110,army,freezing,wetlands,light forest,large river,none
1157,army,freezing,wetlands,forest,none,none
926,army,freezing,wetlands,forest,*,Footpath
1331,army,freezing,wetlands,forest,small river,none
1215,army,freezing,wetlands,forest,large river,none
1308,army,freezing,wetlands,dense forest,none,none
1047,army,freezing,wetlands,dense forest,*,Footpath
1505,army,freezing,wetlands,dense forest,small river,none
1374,army,freezing,wetlands,dense forest,large river,none
